('2025-02-22T15:09:00.000Z','cd')
('2025-02-22T15:21:00.000Z','cc')
('2025-02-22T15:37:00.000Z','cd')
('2025-02-22T15:47:00.000Z','d')
('2025-02-22T15:52:00.000Z','cd')
('2025-02-22T16:02:00.000Z','p')
('2025-02-22T16:20:00.000Z','d')
('2025-02-22T16:34:00.000Z','cd')
('2025-02-22T16:41:00.000Z','d')
('2025-02-22T16:51:00.000Z','cd')
('2025-02-22T17:06:00.000Z','d')
('2025-02-22T17:18:00.000Z','cd')
('2025-02-22T17:28:00.000Z','d')
('2025-02-22T17:33:00.000Z','cc')
('2025-02-22T17:47:00.000Z','d')
('2025-02-22T18:02:00.000Z','cc')
('2025-02-22T18:17:00.000Z','p')
('2025-02-22T18:35:00.000Z','d')
('2025-02-22T18:37:00.000Z','cc')
('2025-02-22T18:44:00.000Z','cd')
('2025-02-23T08:00:00.000Z','d')
('2025-02-23T08:02:00.000Z','p')
('2025-02-23T08:16:00.000Z','cc')
('2025-02-23T08:30:00.000Z','cd')
('2025-02-23T08:42:00.000Z','d')
('2025-02-23T08:44:00.000Z','d')
('2025-02-23T08:58:00.000Z','d')
('2025-02-23T09:02:00.000Z','cd')
('2025-02-23T09:22:00.000Z','cc')
('2025-02-23T09:26:00.000Z','cc')
('2025-02-23T09:31:00.000Z','cd')
('2025-02-23T09:35:00.000Z','p')
('2025-02-23T09:49:00.000Z','d')
('2025-02-23T10:09:00.000Z','p')
('2025-02-23T10:27:00.000Z','cc')
('2025-02-23T10:47:00.000Z','cc')
('2025-02-23T10:59:00.000Z','d')
('2025-02-23T11:03:00.000Z','p')
('2025-02-23T11:13:00.000Z','d')
('2025-02-23T11:18:00.000Z','cc')
('2025-02-23T11:23:00.000Z','d')
('2025-02-23T11:31:00.000Z','d')
('2025-02-23T11:38:00.000Z','cc')
('2025-02-23T11:53:00.000Z','d')
('2025-02-23T12:07:00.000Z','p')
('2025-02-23T12:22:00.000Z','d')
('2025-02-23T12:30:00.000Z','cc')
('2025-02-23T12:38:00.000Z','cc')
('2025-02-23T12:56:00.000Z','cd')
('2025-02-23T13:08:00.000Z','d')
('2025-02-23T13:24:00.000Z','d')
('2025-02-23T13:29:00.000Z','d')
('2025-02-23T13:44:00.000Z','p')
('2025-02-23T13:49:00.000Z','d')
('2025-02-23T14:04:00.000Z','cd')
('2025-02-23T14:11:00.000Z','p')
('2025-02-23T14:21:00.000Z','p')
('2025-02-23T14:41:00.000Z','p')
('2025-02-23T14:48:00.000Z','cd')
('2025-02-23T14:52:00.000Z','cd')
('2025-02-23T15:07:00.000Z','d')
('2025-02-23T15:17:00.000Z','cd')
('2025-02-23T15:22:00.000Z','d')
('2025-02-23T15:36:00.000Z','d')
('2025-02-23T15:40:00.000Z','cc')
('2025-02-23T15:47:00.000Z','cd')
('2025-02-23T15:54:00.000Z','cc')
('2025-02-23T15:59:00.000Z','cd')
('2025-02-23T16:01:00.000Z','cc')
('2025-02-23T16:03:00.000Z','cc')
('2025-02-23T16:17:00.000Z','cd')
('2025-02-23T16:37:00.000Z','cd')
('2025-02-23T16:41:00.000Z','d')
('2025-02-23T16:53:00.000Z','d')
('2025-02-23T17:11:00.000Z','d')
('2025-02-23T17:23:00.000Z','cc')
('2025-02-24T08:00:00.000Z','cd')
('2025-02-24T08:07:00.000Z','cc')
('2025-02-24T08:14:00.000Z','d')
('2025-02-24T08:21:00.000Z','d')
('2025-02-24T08:37:00.000Z','p')
('2025-02-24T08:47:00.000Z','d')
('2025-02-24T08:52:00.000Z','cc')
('2025-02-24T09:12:00.000Z','cd')
('2025-02-24T09:14:00.000Z','cd')
('2025-02-24T09:19:00.000Z','cd')
('2025-02-24T09:23:00.000Z','d')
('2025-02-24T09:33:00.000Z','p')
('2025-02-24T09:38:00.000Z','p')
('2025-02-24T09:45:00.000Z','p')
('2025-02-24T09:59:00.000Z','d')
('2025-02-24T10:13:00.000Z','p')
('2025-02-24T10:20:00.000Z','p')
('2025-02-24T10:24:00.000Z','cc')
('2025-02-24T10:42:00.000Z','cd')
('2025-02-24T10:56:00.000Z','p')
('2025-02-24T11:06:00.000Z','d')
('2025-02-24T11:20:00.000Z','cc')
('2025-02-24T11:30:00.000Z','cd')
('2025-02-24T11:50:00.000Z','p')
('2025-02-24T12:06:00.000Z','d')
('2025-02-24T12:21:00.000Z','cc')
('2025-02-24T12:26:00.000Z','cc')
('2025-02-24T12:31:00.000Z','d')
('2025-02-24T12:39:00.000Z','cd')
('2025-02-24T12:43:00.000Z','p')
('2025-02-24T12:48:00.000Z','d')
('2025-02-24T13:03:00.000Z','p')
('2025-02-24T13:05:00.000Z','cc')
('2025-02-24T13:07:00.000Z','d')
('2025-02-24T13:23:00.000Z','d')
('2025-02-24T13:30:00.000Z','p')
('2025-02-24T13:50:00.000Z','d')
('2025-02-24T13:57:00.000Z','p')
('2025-02-24T13:59:00.000Z','cc')
('2025-02-24T14:09:00.000Z','p')
('2025-02-24T14:19:00.000Z','p')
('2025-02-24T14:31:00.000Z','cd')
('2025-02-24T14:46:00.000Z','p')
('2025-02-24T15:00:00.000Z','cc')
('2025-02-24T15:18:00.000Z','cc')
('2025-02-24T15:38:00.000Z','cc')
('2025-02-24T15:40:00.000Z','cd')
('2025-02-24T15:47:00.000Z','d')
('2025-02-24T15:59:00.000Z','cd')
('2025-02-24T16:03:00.000Z','cd')
('2025-02-24T16:18:00.000Z','cd')
('2025-02-24T16:22:00.000Z','d')
('2025-02-24T16:42:00.000Z','cd')
('2025-02-24T16:46:00.000Z','cd')
('2025-02-24T17:02:00.000Z','p')
('2025-02-24T17:22:00.000Z','p')
('2025-02-25T08:00:00.000Z','cd')
('2025-02-25T08:02:00.000Z','p')
('2025-02-25T08:04:00.000Z','cd')
('2025-02-25T08:12:00.000Z','d')
('2025-02-25T08:30:00.000Z','cc')
('2025-02-25T08:40:00.000Z','d')
('2025-02-25T08:45:00.000Z','cc')
('2025-02-25T08:50:00.000Z','p')
('2025-02-25T09:06:00.000Z','cc')
('2025-02-25T09:08:00.000Z','d')
('2025-02-25T09:18:00.000Z','cc')
('2025-02-25T09:26:00.000Z','d')
('2025-02-25T09:42:00.000Z','d')
('2025-02-25T09:58:00.000Z','cc')
('2025-02-25T10:18:00.000Z','cd')
('2025-02-25T10:38:00.000Z','d')
('2025-02-25T10:48:00.000Z','d')
('2025-02-25T11:00:00.000Z','p')
('2025-02-25T11:05:00.000Z','d')
('2025-02-25T11:23:00.000Z','cd')
('2025-02-25T11:37:00.000Z','p')
('2025-02-25T11:49:00.000Z','d')
('2025-02-25T11:54:00.000Z','cd')
('2025-02-25T11:59:00.000Z','cd')
('2025-02-25T12:09:00.000Z','d')
('2025-02-25T12:19:00.000Z','d')
('2025-02-25T12:33:00.000Z','cc')
('2025-02-25T12:49:00.000Z','cc')
('2025-02-25T12:51:00.000Z','cc')
('2025-02-25T12:53:00.000Z','d')
('2025-02-25T13:03:00.000Z','cd')
('2025-02-25T13:19:00.000Z','cc')
('2025-02-25T13:23:00.000Z','d')
('2025-02-25T13:43:00.000Z','p')
('2025-02-25T14:01:00.000Z','cd')
('2025-02-25T14:06:00.000Z','cc')
('2025-02-25T14:10:00.000Z','cc')
('2025-02-25T14:18:00.000Z','d')
('2025-02-25T14:26:00.000Z','cc')
('2025-02-25T14:42:00.000Z','cd')
('2025-02-25T14:44:00.000Z','cd')
('2025-02-25T14:48:00.000Z','d')
('2025-02-25T14:50:00.000Z','d')
('2025-02-25T14:55:00.000Z','cc')
('2025-02-25T15:10:00.000Z','cd')
('2025-02-25T15:22:00.000Z','cc')
('2025-02-25T15:26:00.000Z','cc')
('2025-02-25T15:31:00.000Z','p')
('2025-02-25T15:33:00.000Z','p')
('2025-02-25T15:43:00.000Z','p')
('2025-02-25T15:48:00.000Z','cc')
('2025-02-25T16:03:00.000Z','cc')
('2025-02-25T16:05:00.000Z','p')
('2025-02-25T16:07:00.000Z','cc')
('2025-02-25T16:22:00.000Z','d')
('2025-02-25T16:40:00.000Z','p')
('2025-02-26T08:00:00.000Z','cd')
('2025-02-26T08:16:00.000Z','cc')
('2025-02-26T08:18:00.000Z','p')
('2025-02-26T08:34:00.000Z','cc')
('2025-02-26T08:46:00.000Z','cd')
('2025-02-26T09:06:00.000Z','cc')
('2025-02-26T09:21:00.000Z','d')
('2025-02-26T09:26:00.000Z','cc')
('2025-02-26T09:41:00.000Z','p')
('2025-02-26T10:01:00.000Z','cc')
('2025-02-26T10:03:00.000Z','cd')
('2025-02-26T10:08:00.000Z','d')
('2025-02-26T10:22:00.000Z','cc')
('2025-02-26T10:37:00.000Z','cc')
('2025-02-26T10:45:00.000Z','p')
('2025-02-26T11:01:00.000Z','p')
('2025-02-26T11:15:00.000Z','p')
('2025-02-26T11:23:00.000Z','cd')
('2025-02-26T11:30:00.000Z','cc')
('2025-02-26T11:45:00.000Z','cd')
('2025-02-26T11:59:00.000Z','p')
('2025-02-26T12:06:00.000Z','cd')
('2025-02-26T12:14:00.000Z','cc')
('2025-02-26T12:34:00.000Z','cc')
('2025-02-26T12:49:00.000Z','cc')
('2025-02-26T13:01:00.000Z','p')
('2025-02-26T13:16:00.000Z','p')
('2025-02-26T13:26:00.000Z','cd')
('2025-02-26T13:30:00.000Z','cc')
('2025-02-26T13:40:00.000Z','cd')
('2025-02-26T14:00:00.000Z','d')
('2025-02-26T14:16:00.000Z','d')
('2025-02-26T14:30:00.000Z','cc')
('2025-02-26T14:32:00.000Z','cc')
('2025-02-26T14:48:00.000Z','d')
('2025-02-26T15:03:00.000Z','d')
('2025-02-26T15:21:00.000Z','cd')
('2025-02-26T15:35:00.000Z','d')
('2025-02-26T15:51:00.000Z','p')
('2025-02-26T16:06:00.000Z','p')
('2025-02-26T16:16:00.000Z','d')
('2025-02-26T16:26:00.000Z','p')
('2025-02-26T16:33:00.000Z','cd')
('2025-02-26T16:53:00.000Z','cc')
('2025-02-26T17:05:00.000Z','p')
('2025-02-26T17:25:00.000Z','p')
('2025-02-26T17:39:00.000Z','cc')
('2025-02-26T17:43:00.000Z','p')
('2025-02-26T17:47:00.000Z','cc')
('2025-02-26T18:05:00.000Z','d')
('2025-02-26T18:13:00.000Z','d')
('2025-02-26T18:23:00.000Z','cc')
('2025-02-26T18:28:00.000Z','p')
('2025-02-26T18:48:00.000Z','cc')
('2025-02-26T18:58:00.000Z','d')
('2025-02-26T19:16:00.000Z','d')
('2025-02-27T08:00:00.000Z','d')
('2025-02-27T08:07:00.000Z','cc')
('2025-02-27T08:09:00.000Z','d')
('2025-02-27T08:27:00.000Z','cc')
('2025-02-27T08:43:00.000Z','cd')
('2025-02-27T08:45:00.000Z','cd')
('2025-02-27T08:52:00.000Z','cd')
('2025-02-27T08:56:00.000Z','p')
('2025-02-27T09:03:00.000Z','d')
('2025-02-27T09:19:00.000Z','cc')
('2025-02-27T09:33:00.000Z','cc')
('2025-02-27T09:45:00.000Z','cd')
('2025-02-27T09:53:00.000Z','d')
('2025-02-27T09:58:00.000Z','d')
('2025-02-27T10:10:00.000Z','p')
('2025-02-27T10:24:00.000Z','cc')
('2025-02-27T10:26:00.000Z','cc')
('2025-02-27T10:36:00.000Z','cd')
('2025-02-27T10:56:00.000Z','d')
('2025-02-27T11:11:00.000Z','cd')
('2025-02-27T11:31:00.000Z','cc')
('2025-02-27T11:41:00.000Z','d')
('2025-02-27T11:53:00.000Z','cc')
('2025-02-27T11:57:00.000Z','cc')
('2025-02-27T12:17:00.000Z','d')
('2025-02-27T12:33:00.000Z','p')
('2025-02-27T12:43:00.000Z','cc')
('2025-02-27T12:55:00.000Z','d')
('2025-02-27T13:05:00.000Z','d')
('2025-02-27T13:15:00.000Z','cd')
('2025-02-27T13:31:00.000Z','p')
('2025-02-27T13:35:00.000Z','p')
('2025-02-27T13:43:00.000Z','d')
('2025-02-27T13:47:00.000Z','cd')
('2025-02-27T14:07:00.000Z','d')
('2025-02-27T14:09:00.000Z','cd')
('2025-02-27T14:25:00.000Z','p')
('2025-02-27T14:27:00.000Z','p')
('2025-02-27T14:31:00.000Z','cc')
('2025-02-27T14:39:00.000Z','d')
('2025-02-27T14:46:00.000Z','cc')
('2025-02-27T14:50:00.000Z','d')
('2025-02-27T15:10:00.000Z','p')
('2025-02-27T15:30:00.000Z','p')
('2025-02-27T15:50:00.000Z','cd')
('2025-02-27T16:08:00.000Z','cd')
('2025-02-27T16:24:00.000Z','d')
('2025-02-27T16:39:00.000Z','cd')
('2025-02-27T16:59:00.000Z','d')
('2025-02-27T17:17:00.000Z','cc')
('2025-02-27T17:33:00.000Z','p')
('2025-02-27T17:48:00.000Z','p')
('2025-02-27T17:50:00.000Z','p')
('2025-02-27T18:08:00.000Z','cc')
('2025-02-27T18:22:00.000Z','cd')
('2025-02-27T18:30:00.000Z','cd')
('2025-02-28T08:00:00.000Z','cc')
('2025-02-28T08:10:00.000Z','cc')
('2025-02-28T08:25:00.000Z','d')
('2025-02-28T08:29:00.000Z','cc')
('2025-02-28T08:36:00.000Z','cc')
('2025-02-28T08:41:00.000Z','cd')
('2025-02-28T08:49:00.000Z','cd')
('2025-02-28T08:57:00.000Z','d')
('2025-02-28T09:17:00.000Z','p')
('2025-02-28T09:32:00.000Z','d')
('2025-02-28T09:40:00.000Z','d')
('2025-02-28T10:00:00.000Z','d')
('2025-02-28T10:16:00.000Z','cd')
('2025-02-28T10:32:00.000Z','cc')
('2025-02-28T10:48:00.000Z','cd')
('2025-02-28T10:56:00.000Z','cc')
('2025-02-28T11:08:00.000Z','d')
('2025-02-28T11:22:00.000Z','cc')
('2025-02-28T11:40:00.000Z','cc')
('2025-02-28T11:44:00.000Z','cc')
('2025-02-28T11:58:00.000Z','p')
('2025-02-28T12:13:00.000Z','p')
('2025-02-28T12:31:00.000Z','cc')
('2025-02-28T12:46:00.000Z','cc')
('2025-02-28T13:01:00.000Z','cd')
('2025-02-28T13:15:00.000Z','p')
('2025-02-28T13:17:00.000Z','cd')
('2025-02-28T13:19:00.000Z','cc')
('2025-02-28T13:34:00.000Z','cc')
('2025-02-28T13:42:00.000Z','cc')
('2025-02-28T13:46:00.000Z','p')
('2025-02-28T14:02:00.000Z','cc')
('2025-02-28T14:16:00.000Z','cc')
('2025-02-28T14:20:00.000Z','d')
('2025-02-28T14:38:00.000Z','d')
('2025-02-28T14:43:00.000Z','d')
('2025-02-28T14:53:00.000Z','p')
('2025-02-28T14:55:00.000Z','cd')
('2025-02-28T15:00:00.000Z','p')
('2025-02-28T15:14:00.000Z','d')
('2025-02-28T15:32:00.000Z','cd')
('2025-02-28T15:37:00.000Z','cd')
('2025-02-28T15:44:00.000Z','d')
('2025-02-28T15:46:00.000Z','cd')
('2025-02-28T16:00:00.000Z','cd')
('2025-02-28T16:04:00.000Z','p')
('2025-02-28T16:22:00.000Z','d')
('2025-02-28T16:27:00.000Z','cd')
('2025-02-28T16:41:00.000Z','cd')
('2025-02-28T16:48:00.000Z','cd')
('2025-02-28T16:53:00.000Z','cc')
('2025-02-28T17:01:00.000Z','d')
('2025-02-28T17:08:00.000Z','p')
('2025-02-28T17:15:00.000Z','d')
('2025-02-28T17:27:00.000Z','d')
('2025-02-28T17:34:00.000Z','cc')
