('2025-02-22T15:34:00.000Z','p')
('2025-02-22T15:50:00.000Z','cc')
('2025-02-22T16:06:00.000Z','cd')
('2025-02-22T16:10:00.000Z','cd')
('2025-02-22T16:24:00.000Z','d')
('2025-02-22T16:44:00.000Z','cc')
('2025-02-22T16:52:00.000Z','cc')
('2025-02-22T16:56:00.000Z','cd')
('2025-02-22T17:06:00.000Z','cc')
('2025-02-22T17:22:00.000Z','p')
('2025-02-22T17:26:00.000Z','cd')
('2025-02-22T17:44:00.000Z','cc')
('2025-02-22T17:46:00.000Z','d')
('2025-02-22T18:01:00.000Z','p')
('2025-02-22T18:13:00.000Z','p')
('2025-02-22T18:20:00.000Z','p')
('2025-02-22T18:32:00.000Z','cd')
('2025-02-22T18:46:00.000Z','p')
('2025-02-22T19:01:00.000Z','d')
('2025-02-22T19:06:00.000Z','cc')
('2025-02-22T19:22:00.000Z','p')
('2025-02-22T19:32:00.000Z','cc')
('2025-02-23T08:00:00.000Z','d')
('2025-02-23T08:20:00.000Z','d')
('2025-02-23T08:35:00.000Z','cc')
('2025-02-23T08:47:00.000Z','cc')
('2025-02-23T08:55:00.000Z','p')
('2025-02-23T09:03:00.000Z','cc')
('2025-02-23T09:19:00.000Z','p')
('2025-02-23T09:27:00.000Z','d')
('2025-02-23T09:47:00.000Z','cc')
('2025-02-23T10:03:00.000Z','p')
('2025-02-23T10:08:00.000Z','cd')
('2025-02-23T10:26:00.000Z','cc')
('2025-02-23T10:31:00.000Z','p')
('2025-02-23T10:36:00.000Z','cd')
('2025-02-23T10:48:00.000Z','cc')
('2025-02-23T10:56:00.000Z','d')
('2025-02-23T11:06:00.000Z','cd')
('2025-02-23T11:10:00.000Z','d')
('2025-02-23T11:24:00.000Z','cc')
('2025-02-23T11:34:00.000Z','cd')
('2025-02-23T11:52:00.000Z','cc')
('2025-02-23T12:02:00.000Z','d')
('2025-02-23T12:20:00.000Z','p')
('2025-02-23T12:27:00.000Z','d')
('2025-02-23T12:31:00.000Z','cc')
('2025-02-23T12:33:00.000Z','cd')
('2025-02-23T12:43:00.000Z','cd')
('2025-02-23T12:45:00.000Z','cc')
('2025-02-23T12:57:00.000Z','d')
('2025-02-23T13:02:00.000Z','p')
('2025-02-23T13:20:00.000Z','p')
('2025-02-23T13:30:00.000Z','cd')
('2025-02-23T13:46:00.000Z','d')
('2025-02-23T13:56:00.000Z','cc')
('2025-02-23T14:01:00.000Z','p')
('2025-02-23T14:03:00.000Z','p')
('2025-02-23T14:07:00.000Z','cd')
('2025-02-23T14:12:00.000Z','cc')
('2025-02-23T14:27:00.000Z','d')
('2025-02-23T14:42:00.000Z','p')
('2025-02-23T14:50:00.000Z','d')
('2025-02-23T15:00:00.000Z','d')
('2025-02-23T15:07:00.000Z','d')
('2025-02-23T15:22:00.000Z','p')
('2025-02-23T15:24:00.000Z','cd')
('2025-02-23T15:32:00.000Z','cc')
('2025-02-23T15:48:00.000Z','d')
('2025-02-23T16:04:00.000Z','d')
('2025-02-23T16:06:00.000Z','p')
('2025-02-23T16:10:00.000Z','cc')
('2025-02-23T16:28:00.000Z','d')
('2025-02-23T16:33:00.000Z','cd')
('2025-02-23T16:45:00.000Z','cd')
('2025-02-23T16:59:00.000Z','cc')
('2025-02-23T17:04:00.000Z','d')
('2025-02-23T17:06:00.000Z','cc')
('2025-02-24T08:00:00.000Z','cd')
('2025-02-24T08:20:00.000Z','p')
('2025-02-24T08:22:00.000Z','cc')
('2025-02-24T08:36:00.000Z','cd')
('2025-02-24T08:38:00.000Z','d')
('2025-02-24T08:48:00.000Z','cc')
('2025-02-24T08:56:00.000Z','p')
('2025-02-24T09:16:00.000Z','cd')
('2025-02-24T09:34:00.000Z','d')
('2025-02-24T09:38:00.000Z','cc')
('2025-02-24T09:58:00.000Z','cc')
('2025-02-24T10:06:00.000Z','d')
('2025-02-24T10:13:00.000Z','p')
('2025-02-24T10:15:00.000Z','cd')
('2025-02-24T10:35:00.000Z','cc')
('2025-02-24T10:53:00.000Z','cd')
('2025-02-24T11:00:00.000Z','p')
('2025-02-24T11:02:00.000Z','d')
('2025-02-24T11:20:00.000Z','cd')
('2025-02-24T11:35:00.000Z','cd')
('2025-02-24T11:47:00.000Z','p')
('2025-02-24T11:49:00.000Z','p')
('2025-02-24T11:51:00.000Z','p')
('2025-02-24T11:53:00.000Z','d')
('2025-02-24T12:09:00.000Z','p')
('2025-02-24T12:19:00.000Z','d')
('2025-02-24T12:37:00.000Z','d')
('2025-02-24T12:51:00.000Z','d')
('2025-02-24T13:05:00.000Z','d')
('2025-02-24T13:19:00.000Z','cd')
('2025-02-24T13:39:00.000Z','p')
('2025-02-24T13:41:00.000Z','cd')
('2025-02-24T13:55:00.000Z','p')
('2025-02-24T14:05:00.000Z','cd')
('2025-02-24T14:07:00.000Z','p')
('2025-02-24T14:14:00.000Z','cc')
('2025-02-24T14:32:00.000Z','cc')
('2025-02-24T14:39:00.000Z','cd')
('2025-02-24T14:49:00.000Z','cc')
('2025-02-24T15:01:00.000Z','p')
('2025-02-24T15:19:00.000Z','cd')
('2025-02-24T15:23:00.000Z','cc')
('2025-02-24T15:30:00.000Z','cd')
('2025-02-24T15:34:00.000Z','cc')
('2025-02-24T15:50:00.000Z','cc')
('2025-02-24T16:08:00.000Z','p')
('2025-02-24T16:23:00.000Z','cd')
('2025-02-24T16:30:00.000Z','p')
('2025-02-24T16:46:00.000Z','cd')
('2025-02-24T17:06:00.000Z','d')
('2025-02-24T17:13:00.000Z','cc')
('2025-02-24T17:31:00.000Z','cc')
('2025-02-24T17:47:00.000Z','d')
('2025-02-24T17:54:00.000Z','cc')
('2025-02-24T18:14:00.000Z','cc')
('2025-02-24T18:19:00.000Z','p')
('2025-02-25T08:00:00.000Z','cc')
('2025-02-25T08:18:00.000Z','cc')
('2025-02-25T08:32:00.000Z','p')
('2025-02-25T08:48:00.000Z','p')
('2025-02-25T08:55:00.000Z','cd')
('2025-02-25T09:05:00.000Z','cd')
('2025-02-25T09:07:00.000Z','cc')
('2025-02-25T09:09:00.000Z','cd')
('2025-02-25T09:27:00.000Z','cc')
('2025-02-25T09:34:00.000Z','cd')
('2025-02-25T09:49:00.000Z','cc')
('2025-02-25T09:57:00.000Z','cd')
('2025-02-25T10:15:00.000Z','cc')
('2025-02-25T10:17:00.000Z','cc')
('2025-02-25T10:29:00.000Z','cd')
('2025-02-25T10:34:00.000Z','cc')
('2025-02-25T10:44:00.000Z','d')
('2025-02-25T11:02:00.000Z','d')
('2025-02-25T11:17:00.000Z','d')
('2025-02-25T11:31:00.000Z','d')
('2025-02-25T11:43:00.000Z','cc')
('2025-02-25T12:03:00.000Z','d')
('2025-02-25T12:23:00.000Z','cc')
('2025-02-25T12:35:00.000Z','d')
('2025-02-25T12:42:00.000Z','cc')
('2025-02-25T12:54:00.000Z','cd')
('2025-02-25T12:58:00.000Z','cd')
('2025-02-25T13:14:00.000Z','cc')
('2025-02-25T13:21:00.000Z','cd')
('2025-02-25T13:37:00.000Z','p')
('2025-02-25T13:53:00.000Z','p')
('2025-02-25T14:11:00.000Z','cc')
('2025-02-25T14:27:00.000Z','cd')
('2025-02-25T14:32:00.000Z','cc')
('2025-02-25T14:40:00.000Z','p')
('2025-02-25T14:48:00.000Z','p')
('2025-02-25T15:02:00.000Z','cd')
('2025-02-25T15:09:00.000Z','cc')
('2025-02-25T15:14:00.000Z','p')
('2025-02-25T15:21:00.000Z','cd')
('2025-02-25T15:29:00.000Z','cd')
('2025-02-25T15:49:00.000Z','p')
('2025-02-25T16:04:00.000Z','cc')
('2025-02-25T16:24:00.000Z','d')
('2025-02-25T16:39:00.000Z','d')
('2025-02-25T16:59:00.000Z','d')
('2025-02-25T17:11:00.000Z','p')
('2025-02-25T17:29:00.000Z','d')
('2025-02-25T17:41:00.000Z','cd')
('2025-02-25T17:51:00.000Z','cc')
('2025-02-25T18:03:00.000Z','p')
('2025-02-25T18:23:00.000Z','cc')
('2025-02-25T18:41:00.000Z','p')
('2025-02-25T18:45:00.000Z','cd')
('2025-02-25T19:03:00.000Z','p')
('2025-02-25T19:10:00.000Z','p')
('2025-02-26T08:00:00.000Z','cc')
('2025-02-26T08:08:00.000Z','cd')
('2025-02-26T08:28:00.000Z','cc')
('2025-02-26T08:30:00.000Z','cd')
('2025-02-26T08:46:00.000Z','d')
('2025-02-26T08:51:00.000Z','cc')
('2025-02-26T08:56:00.000Z','cd')
('2025-02-26T09:00:00.000Z','cd')
('2025-02-26T09:12:00.000Z','d')
('2025-02-26T09:32:00.000Z','d')
('2025-02-26T09:47:00.000Z','cd')
('2025-02-26T09:57:00.000Z','d')
('2025-02-26T10:09:00.000Z','p')
('2025-02-26T10:17:00.000Z','p')
('2025-02-26T10:21:00.000Z','p')
('2025-02-26T10:29:00.000Z','d')
('2025-02-26T10:44:00.000Z','cd')
('2025-02-26T10:52:00.000Z','cc')
('2025-02-26T11:00:00.000Z','cd')
('2025-02-26T11:20:00.000Z','cd')
('2025-02-26T11:38:00.000Z','cd')
('2025-02-26T11:50:00.000Z','cc')
('2025-02-26T11:52:00.000Z','p')
('2025-02-26T12:07:00.000Z','p')
('2025-02-26T12:14:00.000Z','p')
('2025-02-26T12:34:00.000Z','p')
('2025-02-26T12:44:00.000Z','d')
('2025-02-26T13:00:00.000Z','cd')
('2025-02-26T13:08:00.000Z','d')
('2025-02-26T13:20:00.000Z','p')
('2025-02-26T13:32:00.000Z','d')
('2025-02-26T13:34:00.000Z','d')
('2025-02-26T13:44:00.000Z','cd')
('2025-02-26T13:51:00.000Z','p')
('2025-02-26T14:11:00.000Z','cd')
('2025-02-26T14:15:00.000Z','p')
('2025-02-26T14:33:00.000Z','cc')
('2025-02-26T14:45:00.000Z','p')
('2025-02-26T15:01:00.000Z','cd')
('2025-02-26T15:16:00.000Z','cc')
('2025-02-26T15:24:00.000Z','cd')
('2025-02-26T15:39:00.000Z','p')
('2025-02-26T15:49:00.000Z','cc')
('2025-02-26T15:53:00.000Z','cd')
('2025-02-26T16:03:00.000Z','cd')
('2025-02-26T16:23:00.000Z','d')
('2025-02-26T16:38:00.000Z','p')
('2025-02-26T16:56:00.000Z','p')
('2025-02-26T17:08:00.000Z','cd')
('2025-02-26T17:22:00.000Z','d')
('2025-02-26T17:40:00.000Z','cc')
('2025-02-26T17:45:00.000Z','cd')
('2025-02-26T17:57:00.000Z','cc')
('2025-02-26T18:15:00.000Z','cd')
('2025-02-26T18:29:00.000Z','d')
('2025-02-26T18:45:00.000Z','p')
('2025-02-27T08:00:00.000Z','d')
('2025-02-27T08:12:00.000Z','d')
('2025-02-27T08:17:00.000Z','cc')
('2025-02-27T08:22:00.000Z','p')
('2025-02-27T08:34:00.000Z','p')
('2025-02-27T08:44:00.000Z','d')
('2025-02-27T08:59:00.000Z','cc')
('2025-02-27T09:03:00.000Z','cd')
('2025-02-27T09:15:00.000Z','p')
('2025-02-27T09:20:00.000Z','p')
('2025-02-27T09:34:00.000Z','cd')
('2025-02-27T09:50:00.000Z','cc')
('2025-02-27T10:06:00.000Z','cd')
('2025-02-27T10:26:00.000Z','cd')
('2025-02-27T10:41:00.000Z','d')
('2025-02-27T10:46:00.000Z','d')
('2025-02-27T11:02:00.000Z','cc')
('2025-02-27T11:04:00.000Z','cc')
('2025-02-27T11:19:00.000Z','d')
('2025-02-27T11:21:00.000Z','cc')
('2025-02-27T11:35:00.000Z','cd')
('2025-02-27T11:49:00.000Z','cd')
('2025-02-27T12:05:00.000Z','d')
('2025-02-27T12:12:00.000Z','cd')
('2025-02-27T12:30:00.000Z','cd')
('2025-02-27T12:48:00.000Z','cd')
('2025-02-27T12:55:00.000Z','cc')
('2025-02-27T13:05:00.000Z','cd')
('2025-02-27T13:23:00.000Z','p')
('2025-02-27T13:35:00.000Z','cd')
('2025-02-27T13:50:00.000Z','p')
('2025-02-27T13:55:00.000Z','p')
('2025-02-27T14:11:00.000Z','d')
('2025-02-27T14:23:00.000Z','p')
('2025-02-27T14:41:00.000Z','p')
('2025-02-27T14:46:00.000Z','d')
('2025-02-27T15:06:00.000Z','cc')
('2025-02-27T15:13:00.000Z','d')
('2025-02-27T15:21:00.000Z','d')
('2025-02-27T15:25:00.000Z','p')
('2025-02-27T15:43:00.000Z','cc')
('2025-02-27T15:55:00.000Z','p')
('2025-02-27T16:02:00.000Z','d')
('2025-02-27T16:16:00.000Z','cd')
('2025-02-27T16:34:00.000Z','p')
('2025-02-27T16:42:00.000Z','cd')
('2025-02-27T16:57:00.000Z','p')
('2025-02-27T17:07:00.000Z','p')
('2025-02-27T17:21:00.000Z','cc')
('2025-02-27T17:26:00.000Z','cc')
('2025-02-27T17:44:00.000Z','cd')
('2025-02-27T17:51:00.000Z','cc')
('2025-02-27T18:03:00.000Z','cd')
('2025-02-27T18:15:00.000Z','p')
('2025-02-27T18:22:00.000Z','p')
('2025-02-27T18:40:00.000Z','cd')
('2025-02-28T08:00:00.000Z','p')
('2025-02-28T08:10:00.000Z','cd')
('2025-02-28T08:22:00.000Z','cc')
('2025-02-28T08:40:00.000Z','p')
('2025-02-28T09:00:00.000Z','cd')
('2025-02-28T09:18:00.000Z','p')
('2025-02-28T09:38:00.000Z','p')
('2025-02-28T09:52:00.000Z','cc')
('2025-02-28T09:59:00.000Z','cc')
('2025-02-28T10:04:00.000Z','p')
('2025-02-28T10:22:00.000Z','d')
('2025-02-28T10:32:00.000Z','p')
('2025-02-28T10:36:00.000Z','cc')
('2025-02-28T10:56:00.000Z','p')
('2025-02-28T11:08:00.000Z','p')
('2025-02-28T11:15:00.000Z','p')
('2025-02-28T11:33:00.000Z','cc')
('2025-02-28T11:37:00.000Z','p')
('2025-02-28T11:47:00.000Z','p')
('2025-02-28T11:49:00.000Z','cd')
('2025-02-28T11:59:00.000Z','cd')
('2025-02-28T12:01:00.000Z','p')
('2025-02-28T12:15:00.000Z','p')
('2025-02-28T12:19:00.000Z','p')
('2025-02-28T12:29:00.000Z','cc')
('2025-02-28T12:33:00.000Z','d')
('2025-02-28T12:38:00.000Z','d')
('2025-02-28T12:52:00.000Z','d')
('2025-02-28T13:06:00.000Z','d')
('2025-02-28T13:14:00.000Z','d')
('2025-02-28T13:21:00.000Z','d')
('2025-02-28T13:33:00.000Z','d')
('2025-02-28T13:53:00.000Z','p')
('2025-02-28T14:08:00.000Z','p')
('2025-02-28T14:16:00.000Z','cd')
('2025-02-28T14:21:00.000Z','cc')
('2025-02-28T14:36:00.000Z','cc')
('2025-02-28T14:50:00.000Z','d')
('2025-02-28T15:00:00.000Z','cc')
('2025-02-28T15:02:00.000Z','cc')
('2025-02-28T15:17:00.000Z','cc')
('2025-02-28T15:22:00.000Z','d')
('2025-02-28T15:34:00.000Z','cc')
('2025-02-28T15:49:00.000Z','cd')
('2025-02-28T15:53:00.000Z','p')
('2025-02-28T16:09:00.000Z','p')
('2025-02-28T16:19:00.000Z','cd')
('2025-02-28T16:31:00.000Z','cd')
('2025-02-28T16:36:00.000Z','p')
('2025-02-28T16:54:00.000Z','cd')
('2025-02-28T16:58:00.000Z','cc')
('2025-02-28T17:05:00.000Z','cd')
('2025-02-28T17:09:00.000Z','cd')
('2025-02-28T17:21:00.000Z','p')
('2025-02-28T17:33:00.000Z','cd')
('2025-02-28T17:38:00.000Z','cc')
