('GRAFITE 2.0 MM 6 MINAS','GRAFITE 2.0 MM 6 MINAS',9.80,184)
('GRAFITE FC 0.5MM B 24 MINAS','GRAFITE FC 0.5MM B 24 MINAS',8.50,0)
('GRAFITE FC 0.5MM HB 24 MINAS','GRAFITE FC 0.5MM HB 24 MINAS',8.50,35)
('GRAFITE 0.5MM 2B 12 MINAS','GRAFITE 0.5MM 2B 12 MINAS',8.50,44)
('GRAFITE FC 0.5MM 2B 24 MINAS','GRAFITE FC 0.5MM 2B 24 MINAS',8.50,525)
('GRAFITE FC 0.7MM B 24 MINAS','GRAFITE FC 0.7MM B 24 MINAS',8.50,736)
('GRAFITE FC 0.7MM HB 24 MINAS','GRAFITE FC 0.7MM HB 24 MINAS',8.50,463)
('GRAFITE FC 0.7MM 2B 24 MINAS','GRAFITE FC 0.7MM 2B 24 MINAS',8.50,98)
('GRAFITE 0.7MM 2B 12 MINAS','GRAFITE 0.7MM 2B 12 MINAS',8.50,73)
('GRAFITE FC 0.9MM B 24 MINAS','GRAFITE FC 0.9MM B 24 MINAS',8.50,388)
('GRAFITE 0.9MM 2B 12 MINAS','GRAFITE 0.9MM 2B 12 MINAS',6.50,455)
('GLITER PRATA 3GRS','GLITER PRATA 3GRS',6.50,135)
('GLITER CRISTAL 3GRS','GLITER CRISTAL 3GRS',2.00,616)
('GLITER AZUL CLARO 3GRS','GLITER AZUL CLARO 3GRS',2.00,486)
('GLITER AZUL ESCURO 3GRS','GLITER AZUL ESCURO 3GRS',2.00,0)
('GLITER COBRE 3GRS','GLITER COBRE 3GRS',2.00,164)
('GLITER LILAS 3GRS','GLITER LILAS 3GRS',2.00,0)
('GLITER LARANJA 3GRS','GLITER LARANJA 3GRS',2.00,779)
('GLITER OURO 3GRS','GLITER OURO 3GRS',2.00,0)
('GLITER VERDE 3GRS','GLITER VERDE 3GRS',2.00,344)
('GLITER VERMELHO 3GRS','GLITER VERMELHO 3GRS',2.00,804)
('GLITER PINK 3GRS','GLITER PINK 3GRS',2.00,804)
('GLITER PRETO 3GRS','GLITER PRETO 3GRS',2.00,148)
('GLITER DECORADO 3GRS','GLITER DECORADO 3GRS',2.00,793)
('GLITER ROXO 3GRS','GLITER ROXO 3GRS',2.00,288)
('GLITER NEON AMARELO 3GRS','GLITER NEON AMARELO 3GRS',2.00,582)
('GLITER NEON AZUL 3GRS','GLITER NEON AZUL 3GRS',2.00,522)
('GLITER NEON LARANJA 3GRS','GLITER NEON LARANJA 3GRS',2.00,778)
('GLITER NEON LILAS 3GRS','GLITER NEON LILAS 3GRS',2.00,0)
('GLITER NEON ROSA 3GRS','GLITER NEON ROSA 3GRS',2.00,462)
('TINTA GUACHE CORES 250ML','TINTA GUACHE CORES 250ML',12.00,282)
('TINTA GUACHE 15ML AMARELO OURO','TINTA GUACHE 15ML AMARELO OURO',2.00,96)
('TINTA GUACHE 15ML AMARELO PELE','TINTA GUACHE 15ML AMARELO PELE',2.00,0)
('TINTA GUACHE 15ML AZUL CELESTE','TINTA GUACHE 15ML AZUL CELESTE',2.00,0)
('TINTA GUACHE 15ML AZUL TURQUEZA','TINTA GUACHE 15ML AZUL TURQUEZA',2.00,0)
('TINTA GUACHE 15ML BRANCO','TINTA GUACHE 15ML BRANCO',2.00,710)
('TINTA GUACHE 15ML LARANJA','TINTA GUACHE 15ML LARANJA',2.00,196)
('TINTA GUACHE 15ML MAGENTA','TINTA GUACHE 15ML MAGENTA',2.00,837)
('TINTA GUACHE 15ML MARROM','TINTA GUACHE 15ML MARROM',2.00,679)
('TINTA GUACHE 15ML PRETO','TINTA GUACHE 15ML PRETO',2.00,381)
('TINTA GUACHE 15ML ROSA','TINTA GUACHE 15ML ROSA',2.00,606)
('TINTA GUACHE 15ML VERDE BANDEIRA','TINTA GUACHE 15ML VERDE BANDEIRA',2.00,734)
('TINTA GUACHE 15ML VERDE FOLHA','TINTA GUACHE 15ML VERDE FOLHA',2.00,0)
('TINTA GUACHE 15ML VERMELHO FOGO','TINTA GUACHE 15ML VERMELHO FOGO',2.00,351)
('TINTA GUACHE 15ML VIOLETA','TINTA GUACHE 15ML VIOLETA',2.00,265)
('TINTA GUACHE 15ML COM 6','TINTA GUACHE 15ML COM 6',11.00,136)
('TINTA GUACHE 15ML COM 12','TINTA GUACHE 15ML COM 12',18.90,800)
('TINTA PINTURA A DEDO 15ML COM 6','TINTA PINTURA A DEDO 15ML COM 6',8.90,589)
('TINTA TECIDO ACRILEX AMARELO OURO','TINTA TECIDO ACRILEX AMARELO OURO',8.80,654)
('TINTA TECIDO ACRILEX AZUL CELESTE','TINTA TECIDO ACRILEX AZUL CELESTE',8.80,609)
('TINTA TECIDO ACRILEX AZUL MARINHO','TINTA TECIDO ACRILEX AZUL MARINHO',8.80,362)
('TINTA TECIDO ACRILEX BRANCO','TINTA TECIDO ACRILEX BRANCO',8.80,1)
('TINTA TECIDO ACRILEX LARANJA','TINTA TECIDO ACRILEX LARANJA',8.80,336)
('TINTA TECIDO ACRILEX MARROM','TINTA TECIDO ACRILEX MARROM',8.80,591)
('TINTA TECIDO ACRILEX PRETO','TINTA TECIDO ACRILEX PRETO',8.80,583)
('TINTA TECIDO ACRILEX VERDE','TINTA TECIDO ACRILEX VERDE',8.80,788)
('CANETA TECIDO ACRILEX CORES','CANETA TECIDO ACRILEX CORES',11.00,173)
('CANETA TECIDO ACRILEX PRETA','CANETA TECIDO ACRILEX PRETA',13.80,148)
('MOLHA DEDO GEL','MOLHA DEDO GEL',6.50,0)
('ELASTICO DINHEIRO MERCUR 200 UNIDADES','ELASTICO DINHEIRO MERCUR 200 UNIDADES',21.00,158)
('TESOURA 25CM','TESOURA 25CM',32.50,668)
('TESOURA 21CM','TESOURA 21CM',15.90,38)
('TESOURA 19CM','TESOURA 19CM',12.90,277)
('TESOURA 17.5CM','TESOURA 17.5CM',10.50,514)
('TESOURA ESCOLAR','TESOURA ESCOLAR',15.50,395)
('LAMINA ESTILETE 09CM','LAMINA ESTILETE 09CM',8.00,435)
('LAMINA ESTILETE 18CM','LAMINA ESTILETE 18CM',12.50,554)
('ESTILETE 9 MM','ESTILETE 9 MM',2.80,0)
('ESTILETE 18 MM','ESTILETE 18 MM',5.50,137)
('ESTILETE 18 MM PROFISSIONAL','ESTILETE 18 MM PROFISSIONAL',10.50,0)
('PERFURADOR DE PAPEL 08 FLS','PERFURADOR DE PAPEL 08 FLS',29.50,431)
('PERFURADOR DE PAPEL 20 FLS','PERFURADOR DE PAPEL 20 FLS',31.80,0)
('CORRETIVO FITA MERCUR 12M','CORRETIVO FITA MERCUR 12M',30.30,34)
('CORRETIVO CANETA MERCUR 8ML','CORRETIVO CANETA MERCUR 8ML',20.80,452)
('CORRETIVO LIQUIDO MERCUR 18ML','CORRETIVO LIQUIDO MERCUR 18ML',6.90,271)
('CORRETIVO CANETA CIS 7ML','CORRETIVO CANETA CIS 7ML',17.70,172)
('CORRETIVO FITA CIS TAPE 5M','CORRETIVO FITA CIS TAPE 5M',21.50,440)
('CORRETIVO FITA JOCAR','CORRETIVO FITA JOCAR',12.00,3)
('COMPASSO ESCOLAR LEO','COMPASSO ESCOLAR LEO',13.50,99)
('COMPASSO ESCOLAR METAL CIS','COMPASSO ESCOLAR METAL CIS',20.00,0)
('LAPISEIRA PENTEL TECNICA PRATA 0.3MM','LAPISEIRA PENTEL TECNICA PRATA 0.3MM',37.80,0)
('LAPISEIRA PENTEL TECNICA PRATA 0.5MM','LAPISEIRA PENTEL TECNICA PRATA 0.5MM',37.80,0)
('LAPISEIRA PENTEL TECNICA PRATA 0.7MM','LAPISEIRA PENTEL TECNICA PRATA 0.7MM',37.80,411)
('LAPISEIRA PENTEL 0.5MM','LAPISEIRA PENTEL 0.5MM',15.00,572)
('LAPISEIRA CIS FOG 05MM','LAPISEIRA CIS FOG 05MM',7.60,0)
('LAPISEIRA CIS GRAPH 05','LAPISEIRA CIS GRAPH 05',17.00,59)
('LAPISEIRA LEO 07','LAPISEIRA LEO 07',7.50,452)
('LAPISEIRA PENTEL TWISTER 07','LAPISEIRA PENTEL TWISTER 07',7.50,647)
('LAPISEIRA CIS MAX 05MM','LAPISEIRA CIS MAX 05MM',13.60,624)
('LAPISEIRA CIS GRAPH 07','LAPISEIRA CIS GRAPH 07',17.00,586)
('LAPISEIRA CIS TECNICO 07','LAPISEIRA CIS TECNICO 07',11.70,572)
('LAPISEIRA CIS OMNI 07','LAPISEIRA CIS OMNI 07',11.90,282)
('LAPISEIRA CIS MOV 07','LAPISEIRA CIS MOV 07',15.50,231)
('LAPISEIRA CIS PENTATONIC 07','LAPISEIRA CIS PENTATONIC 07',15.50,444)
('LAPISEIRA BRW 07','LAPISEIRA BRW 07',13.60,640)
('LAPISEIRA CIS FUN 07','LAPISEIRA CIS FUN 07',13.60,658)
('LAPISEIRA MAXPRINT GATTE NEON 07','LAPISEIRA MAXPRINT GATTE NEON 07',7.70,0)
('LAPISEIRA FC GRIP MATIC 0.5','LAPISEIRA FC GRIP MATIC 0.5',29.90,0)
('LAPISEIRA JOCAR TECNICA 0.9','LAPISEIRA JOCAR TECNICA 0.9',7.50,553)
('LAPISEIRA CIS GRAPH 09','LAPISEIRA CIS GRAPH 09',17.70,55)
('LAPISEIRA CIS CLUB 2.0','LAPISEIRA CIS CLUB 2.0',13.00,760)
('LAPISEIRA LEO e LEO 2.0','LAPISEIRA LEO e LEO 2.0',7.50,577)
('LAPISEIRA CIS TROCA PONTA 2.0 TIK TAK','LAPISEIRA CIS TROCA PONTA 2.0 TIK TAK',7.50,38)
('PAPEL CREPON 2M AZUL ROYAL','PAPEL CREPON 2M AZUL ROYAL',3.00,618)
('PAPEL CREPON 2M BRANCO','PAPEL CREPON 2M BRANCO',3.00,486)
('PAPEL CREPON 2M LARANJA','PAPEL CREPON 2M LARANJA',3.00,115)
('PAPEL CREPON 2M LILAS','PAPEL CREPON 2M LILAS',3.00,207)
('PAPEL CREPON 2M PRETO','PAPEL CREPON 2M PRETO',3.00,269)
('PAPEL CREPON 2M VERDE BANDEIRA','PAPEL CREPON 2M VERDE BANDEIRA',3.00,218)
('PAPEL CREPON 2M ROSA','PAPEL CREPON 2M ROSA',3.00,0)
('PAPEL CREPON 2M MARROM','PAPEL CREPON 2M MARROM',3.00,0)
('PAPEL CREPON 2M VERMELHO','PAPEL CREPON 2M VERMELHO',3.00,0)
('PAPEL CREPON 2M PINK','PAPEL CREPON 2M PINK',3.00,0)
('CANETA QB BIC CORES','CANETA QB BIC CORES',10.50,215)
('CANETA QB STAROFFICE CORES','CANETA QB STAROFFICE CORES',7.90,619)
('CANETA MP BIC TANK CORES','CANETA MP BIC TANK CORES',7.50,24)
('CANETA MP FC TANK CORES','CANETA MP FC TANK CORES',6.50,751)
('CANETA MP SHARPIE TANK CORES','CANETA MP SHARPIE TANK CORES',6.50,461)
('CANETA MP SHARPIE REDONDO CORES','CANETA MP SHARPIE REDONDO CORES',10.20,199)
('CANETA MP PILOT REDONDO 100 CORES','CANETA MP PILOT REDONDO 100 CORES',7.50,804)
('CANETA HIDROGRAFICA PILOT REDONDO 850 JR CORES','CANETA HIDROGRAFICA PILOT REDONDO 850 JR CORES',6.80,142)
('CANETA RETRO PILOT 1.0 CORES','CANETA RETRO PILOT 1.0 CORES',9.70,747)
('CANETA RETRO PILOT 2.0 CORES','CANETA RETRO PILOT 2.0 CORES',9.70,470)
('CANETA UNI BOL 03 MITSUBISHI','CANETA UNI BOL 03 MITSUBISHI',35.90,686)
('CANETA UNI BOL 08 MITSUBISHI','CANETA UNI BOL 08 MITSUBISHI',35.90,157)
('CANETA FC FINE PEN ESTOJO','CANETA FC FINE PEN ESTOJO',62.50,728)
('CANETA FC FINEPEN CORES 04','CANETA FC FINEPEN CORES 04',9.70,0)
('CANETA COMPACTOR MICROLINE ESTOJO 04','CANETA COMPACTOR MICROLINE ESTOJO 04',36.70,147)
('CANETA COMPACTOR MICROLINE 04 CORES','CANETA COMPACTOR MICROLINE 04 CORES',7.50,615)
('CANETA STABILO FINE 04 CORES','CANETA STABILO FINE 04 CORES',15.80,176)
('CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 12 CORES','CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 12 CORES',14.80,303)
('CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 6 CORES','CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 6 CORES',7.00,321)
('FLOATINGPEN ESTOJO 12 CORES','FLOATINGPEN ESTOJO 12 CORES',63.00,326)
('CANETA MARCA TEXTO COMUM CORES','CANETA MARCA TEXTO COMUM CORES',5.00,0)
('CANETA MARCA TEXTO GEL COMUM CORES','CANETA MARCA TEXTO GEL COMUM CORES',6.50,708)
('CANETA MARCA TEXTO FC CORES','CANETA MARCA TEXTO FC CORES',7.50,716)
('CANETA FC TRILUX CORES','CANETA FC TRILUX CORES',2.20,134)
('CANETA COMPACTOR TOP 2000 CORES PONTA FINA E GROSSA','CANETA COMPACTOR TOP 2000 CORES PONTA FINA E GROSSA',1.80,717)
('CANETA ESFEROGRAFICA COMPACTOR CORES','CANETA ESFEROGRAFICA COMPACTOR CORES',2.50,241)
('CANETA DIVERSAS PROMOCAO','CANETA DIVERSAS PROMOCAO',5.00,767)
('CANETA CIS NEOTIP 07 CORES','CANETA CIS NEOTIP 07 CORES',3.90,741)
('CANETA CIS SPIRO 07 CORES','CANETA CIS SPIRO 07 CORES',5.00,828)
('CANETA CIS TECHNO 07 CORES','CANETA CIS TECHNO 07 CORES',7.40,468)
('CANETA GEL CIS OURO PRATA','CANETA GEL CIS OURO PRATA',6.50,709)
('CANETA CIS MOVE ESTOJO','CANETA CIS MOVE ESTOJO',69.70,0)
('CANETA PM FLAIR ORIGINAL CORES','CANETA PM FLAIR ORIGINAL CORES',7.80,792)
('CANETA COMPACTOR RETRATIL 07 CORES','CANETA COMPACTOR RETRATIL 07 CORES',7.80,519)
('CANETA PENTEL 1.0 RETRATIL CORES','CANETA PENTEL 1.0 RETRATIL CORES',3.70,661)
('CANETA PENTEL RSVP CORES','CANETA PENTEL RSVP CORES',7.50,4)
('CANETA PENTEL GEL RT 07 CORES','CANETA PENTEL GEL RT 07 CORES',15.00,657)
('CANETA PILOT BPS 0.7 CORES','CANETA PILOT BPS 0.7 CORES',15.00,536)
('CANETA PILOT BPS GRIP DIVERSAS CORES','CANETA PILOT BPS GRIP DIVERSAS CORES',15.00,626)
('CANETA PILOT BPS SUPER GRIP DIVERSAS CORES','CANETA PILOT BPS SUPER GRIP DIVERSAS CORES',15.00,209)
('CARTOLINA CORES','CARTOLINA CORES',2.00,0)
('PAPEL CARTAO CORES','PAPEL CARTAO CORES',3.50,536)
('PAPEL CAMURÇA CORES','PAPEL CAMURÇA CORES',1.70,629)
('COLOR SET CORES','COLOR SET CORES',1.70,803)
('PAPEL CELOFANE CORES','PAPEL CELOFANE CORES',2.20,0)
('PAPEL DE SEDA CORES','PAPEL DE SEDA CORES',0.50,314)
('PAPEL PRESENTE','PAPEL PRESENTE',3.00,553)
('PAPEL PARDO','PAPEL PARDO',2.00,557)
('CANETA PILOT RT DIVERSAS CORES','CANETA PILOT RT DIVERSAS CORES',5.00,622)
('CANETA BIC CRISTAL CORES','CANETA BIC CRISTAL CORES',2.20,603)
('CANETA BIC CRISTAL FINA CORES','CANETA BIC CRISTAL FINA CORES',2.20,0)
('CANETA BIC CRISTAL ULTRA FINA CORES','CANETA BIC CRISTAL ULTRA FINA CORES',3.70,153)
('CANETA BIC CRISTAL SOFT 1.2 CORES','CANETA BIC CRISTAL SOFT 1.2 CORES',2.60,1)
('CANETA BIC CRISTAL SOFT BOLD 1.6 CORES','CANETA BIC CRISTAL SOFT BOLD 1.6 CORES',3.90,168)
('CANETA BIC SORTIDA','CANETA BIC SORTIDA',2.80,680)
('CANETA BIC 04 CORES','CANETA BIC 04 CORES',15.90,515)
('CANETA BIC SLIM PRETA','CANETA BIC SLIM PRETA',5.00,874)
('GIZ ESCOLAR BRANCO','GIZ ESCOLAR BRANCO',8.00,326)
('GIZ DE CERA FINO ACRILEX 12 CORES','GIZ DE CERA FINO ACRILEX 12 CORES',4.00,330)
('GIZ DE CERA GIZAO ACRILEX 6 CORES NEON','GIZ DE CERA GIZAO ACRILEX 6 CORES NEON',8.90,75)
('GIZ DE CERA GIZAO ACRILEX 12 CORES','GIZ DE CERA GIZAO ACRILEX 12 CORES',9.80,410)
('GIZ DE CERA GIZAO ACRILEX TRIANGULAR C/12','GIZ DE CERA GIZAO ACRILEX TRIANGULAR C/12',6.20,534)
('GIZ PASTEL PENTEL 12 CORES','GIZ PASTEL PENTEL 12 CORES',25.20,490)
('GIZ DE CERA FABER CASTEL 12 CORES APONTADOR','GIZ DE CERA FABER CASTEL 12 CORES APONTADOR',16.40,136)
('GIZ LAPIS ESTACA CORES','GIZ LAPIS ESTACA CORES',1.30,384)
('BOLA ISOPOR 15MM','BOLA ISOPOR 15MM',0.30,0)
('BOLA ISOPOR 25MM','BOLA ISOPOR 25MM',0.40,400)
('BOLA ISOPOR 35MM','BOLA ISOPOR 35MM',0.60,518)
('BOLA ISOPOR 50MM','BOLA ISOPOR 50MM',0.90,663)
('BOLA ISOPOR 75MM','BOLA ISOPOR 75MM',1.80,353)
('BOLA ISOPOR 100MM','BOLA ISOPOR 100MM',5.50,838)
('BOLA ISOPOR 125MM','BOLA ISOPOR 125MM',8.60,597)
('BOLA ISOPOR 150MM','BOLA ISOPOR 150MM',10.60,196)
('MASSA DE MODELAR ACRILEX C/06','MASSA DE MODELAR ACRILEX C/06',6.50,192)
('MASSA DE MODELAR ACRILEX 12 SOFT','MASSA DE MODELAR ACRILEX 12 SOFT',10.50,438)
('MASSA DE MODELAR ACRILEX 15 SOFT','MASSA DE MODELAR ACRILEX 15 SOFT',15.80,0)
('BOBINA TERMICA BRANCA 79x30 1 VIA','BOBINA TERMICA BRANCA 79x30 1 VIA',8.90,27)
('BOBINA TERMICA AMARELA 80x40 1 VIA','BOBINA TERMICA AMARELA 80x40 1 VIA',12.00,254)
('BOBINA CALCULADORA 57x35 1 VIA','BOBINA CALCULADORA 57x35 1 VIA',3.90,46)
('BOBINA CALCULADORA 76x30 1 VIA','BOBINA CALCULADORA 76x30 1 VIA',5.60,62)
('BOBINA TERMICA BCA 57x15','BOBINA TERMICA BCA 57x15',4.00,691)
('PASTA ELASTICO OFICIO CORES','PASTA ELASTICO OFICIO CORES',6.50,701)
('PASTA ELASTICO OFICIO CORES PASTEL','PASTA ELASTICO OFICIO CORES PASTEL',7.50,583)
('PASTA ELASTICO OFICIO DUPLEX CORES','PASTA ELASTICO OFICIO DUPLEX CORES',5.00,13)
('PASTA L A4 CORES','PASTA L A4 CORES',5.00,601)
('PASTA GRAMPO TRILHO DUPLEX CORES','PASTA GRAMPO TRILHO DUPLEX CORES',3.50,381)
('PASTA GRAMPO TRILHO CORES PP','PASTA GRAMPO TRILHO CORES PP',6.50,487)
('PASTA CANALETA A4 CORES','PASTA CANALETA A4 CORES',6.50,477)
('PISTOLA COLA QUENTE GRANDE','PISTOLA COLA QUENTE GRANDE',42.50,637)
('MOUSE PRETO MULTILASER USB','MOUSE PRETO MULTILASER USB',24.00,733)
('MOUSE PRETO MULTILASER USB MINI','MOUSE PRETO MULTILASER USB MINI',20.00,281)
('PLACA DE ISOPOR 015MM','PLACA DE ISOPOR 015MM',9.00,585)
('PLACA DE ISOPOR 05MM','PLACA DE ISOPOR 05MM',9.00,247)
('PLACA DE ISOPOR 10MM','PLACA DE ISOPOR 10MM',6.00,434)
('PLACA DE ISOPOR 20MM','PLACA DE ISOPOR 20MM',12.00,657)
('LAPIS PRETO TECNICO FC 9000 - B','LAPIS PRETO TECNICO FC 9000 - B',12.00,0)
('LAPIS PRETO TECNICO FC 9000 - 2B','LAPIS PRETO TECNICO FC 9000 - 2B',7.50,682)
('LAPIS PRETO TECNICO FC 9000 - 3B','LAPIS PRETO TECNICO FC 9000 - 3B',7.50,31)
('LAPIS PRETO TECNICO FC 9000 - 4B','LAPIS PRETO TECNICO FC 9000 - 4B',7.50,554)
('LAPIS PRETO TECNICO FC 9000 - 5B','LAPIS PRETO TECNICO FC 9000 - 5B',7.50,479)
('LAPIS PRETO TECNICO FC 9000 - 6B','LAPIS PRETO TECNICO FC 9000 - 6B',7.50,83)
('LAPIS PRETO TECNICO FC 9000 - 8B','LAPIS PRETO TECNICO FC 9000 - 8B',7.50,623)
('LAPIS PRETO TECNICO FC 9000 - H','LAPIS PRETO TECNICO FC 9000 - H',7.50,0)
('LAPIS PRETO TECNICO FC 9000 - HB','LAPIS PRETO TECNICO FC 9000 - HB',7.50,566)
('LAPIS PRETO TECNICO FC 9000 - 2H','LAPIS PRETO TECNICO FC 9000 - 2H',7.50,10)
('LAPIS PRETO TECNICO MAPED 6B','LAPIS PRETO TECNICO MAPED 6B',7.50,168)
('LAPIS PRETO TECNICO MERCUR 9B','LAPIS PRETO TECNICO MERCUR 9B',7.50,381)
('LAPIS PRETO TECNICO MERCUR 6B','LAPIS PRETO TECNICO MERCUR 6B',4.00,538)
('LAPIS PRETO COPIATIVO CIS VIOLETA','LAPIS PRETO COPIATIVO CIS VIOLETA',7.70,320)
('LAPIS PRETO DERMATOGRAFICO','LAPIS PRETO DERMATOGRAFICO',7.70,621)
('LAPIS PRETO MAPED HB2','LAPIS PRETO MAPED HB2',3.50,613)
('LAPIS PRETO FC GRIP','LAPIS PRETO FC GRIP',3.50,428)
('LAPIS PRETO FC GRIP METALIZADO','LAPIS PRETO FC GRIP METALIZADO',4.00,330)
('LAPIS PRETO FC LICENCIADO N2','LAPIS PRETO FC LICENCIADO N2',2.50,3)
('LAPIS PRETO FC ECOLAPIS','LAPIS PRETO FC ECOLAPIS',2.00,0)
('LAPIS PRETO FC JUMBO N2','LAPIS PRETO FC JUMBO N2',2.50,459)
('LAPIS PRETO FC JUMBO N2 MINI','LAPIS PRETO FC JUMBO N2 MINI',2.50,457)
('LAPIS DE COR CIS 4CORES','LAPIS DE COR CIS 4CORES',2.50,420)
('LAPIS PRETO ECOLE FULL HB','LAPIS PRETO ECOLE FULL HB',2.00,423)
('LAPIS PRETO TRIS MOLIN','LAPIS PRETO TRIS MOLIN',2.50,264)
('LAPIS PRETO DIVERSOS','LAPIS PRETO DIVERSOS',1.50,0)
('LAPIS PRETO BIC EVOLUTION SEXTAVADO HB VERDE','LAPIS PRETO BIC EVOLUTION SEXTAVADO HB VERDE',1.50,182)
('LAPIS DE COR NORMA 24 CORES','LAPIS DE COR NORMA 24 CORES',44.00,0)
('LAPIS DE COR MULTICLOR 36 CORES','LAPIS DE COR MULTICLOR 36 CORES',37.90,540)
('LAPIS DE COR MULTICLOR 24 CORES','LAPIS DE COR MULTICLOR 24 CORES',25.50,189)
('LAPIS DE COR MULTICLOR 12 CORES','LAPIS DE COR MULTICLOR 12 CORES',14.50,509)
('LAPIS DE COR WINNER 12 CORES','LAPIS DE COR WINNER 12 CORES',15.80,791)
('LAPIS DE COR WINNER 24 CORES','LAPIS DE COR WINNER 24 CORES',22.80,134)
('LAPIS DE COR WINNER 36 CORES','LAPIS DE COR WINNER 36 CORES',33.90,312)
('LAPIS DE COR BIC SEXTAVADO 12 CORES','LAPIS DE COR BIC SEXTAVADO 12 CORES',17.90,0)
('LAPIS DE COR BIC SEXTAVADO 24 CORES','LAPIS DE COR BIC SEXTAVADO 24 CORES',21.90,257)
('LAPIS DE COR BIC TRIANGULAR GIGANTE 12 CORES','LAPIS DE COR BIC TRIANGULAR GIGANTE 12 CORES',27.30,0)
('LAPIS DE COR FC 12C +1LAPIS+1AP+1BORRACHA+1CANETA','LAPIS DE COR FC 12C +1LAPIS+1AP+1BORRACHA+1CANETA',23.50,444)
('LAPIS DE COR FC 24 CORES','LAPIS DE COR FC 24 CORES',44.60,3)
('LAPIS DE COR FC 36 CORES SEXTAVADO','LAPIS DE COR FC 36 CORES SEXTAVADO',55.60,0)
('LAPIS DE COR FC 48 CORES','LAPIS DE COR FC 48 CORES',75.60,0)
('LAPIS DE COR MEIO 12 CORES','LAPIS DE COR MEIO 12 CORES',5.50,541)
('LAPIS DE COR KIT 24 CORES','LAPIS DE COR KIT 24 CORES',12.50,312)
('LAPIS DE COR KIT 36 CORES','LAPIS DE COR KIT 36 CORES',17.00,204)
('LAPIS DE COR MAPED 12 CORES APONTADOR LSPID','LAPIS DE COR MAPED 12 CORES APONTADOR LSPID',17.00,8)
('LAPIS DE COR MAPED 12 CORES JUMBO','LAPIS DE COR MAPED 12 CORES JUMBO',33.50,338)
('KIT ESCOLAR WINCY','KIT ESCOLAR WINCY',22.50,129)
('ETIQUETA PREÇO 25X05','ETIQUETA PREÇO 25X05',7.90,671)
('ETIQUETA PREÇO 24X12 250unid','ETIQUETA PREÇO 24X12 250unid',4.00,184)
('ETIQUETA PREÇO 24X12 1000unid','ETIQUETA PREÇO 24X12 1000unid',7.50,356)
('ETIQUETA PREÇO P/MAQUINA FITACREL MX5500','ETIQUETA PREÇO P/MAQUINA FITACREL MX5500',7.50,741)
('ETIQUETA PREÇO 22X12 N11','ETIQUETA PREÇO 22X12 N11',5.50,734)
('ETIQUETA PREÇO 29X15 N5','ETIQUETA PREÇO 29X15 N5',5.50,138)
('ETIQUETA PREÇO 39X20 N6','ETIQUETA PREÇO 39X20 N6',9.80,755)
('ETIQUETA PREÇO 50X30','ETIQUETA PREÇO 50X30',9.80,0)
('ETIQUETA PREÇO 85X60','ETIQUETA PREÇO 85X60',16.50,752)
('ETIQUETA PREÇO 85X60 333','ETIQUETA PREÇO 85X60 333',46.90,665)
('ETIQUETA PREÇO 30X20 GR1','ETIQUETA PREÇO 30X20 GR1',7.00,431)
('ETIQUETA PREÇO 30X40 GR3','ETIQUETA PREÇO 30X40 GR3',8.50,354)
('ETIQUETA ESCOLAR FITACREL 8X4 C/10','ETIQUETA ESCOLAR FITACREL 8X4 C/10',2.00,667)
('FITA DUREX 12MMX10M TRANSP','FITA DUREX 12MMX10M TRANSP',2.00,45)
('FITA DUREX 12MMX30M TRANSP','FITA DUREX 12MMX30M TRANSP',3.00,345)
('FITA DUREX 12MMX50M/40 TRANSP','FITA DUREX 12MMX50M/40 TRANSP',3.90,5)
('FITA DUREX EMPACOTAMENTO 48MMX40MTS CRISTAL','FITA DUREX EMPACOTAMENTO 48MMX40MTS CRISTAL',12.00,0)
('FITA DUREX INVISIVEL 12X33 MAGICA','FITA DUREX INVISIVEL 12X33 MAGICA',16.20,0)
('FITA DUREX COLOR 12MMX10M','FITA DUREX COLOR 12MMX10M',2.00,507)
('FITA CREPE 18MMX10MTS','FITA CREPE 18MMX10MTS',4.60,543)
('FITA CREPE 24MMX50MTS','FITA CREPE 24MMX50MTS',14.30,67)
('FITA CREPE 24MMX50MTS','FITA CREPE 24MMX50MTS',29.00,757)
('FITA DUPLA FACE 12MMX10MTS','FITA DUPLA FACE 12MMX10MTS',5.80,0)
('FITA DUPLA FACE ACRILICA 12MMX2MTS','FITA DUPLA FACE ACRILICA 12MMX2MTS',25.30,549)
('FITA DUPLA FACE ACRILICA 19MMX2MTS','FITA DUPLA FACE ACRILICA 19MMX2MTS',33.80,182)
('FITA DUPLA FACE ACRILICA 19MMX2MTS','FITA DUPLA FACE ACRILICA 19MMX2MTS',42.70,142)
('COLA BRANCA ESCOLAR 40GR','COLA BRANCA ESCOLAR 40GR',4.50,781)
('COLA BRANCA ESCOLAR 90GR','COLA BRANCA ESCOLAR 90GR',8.50,0)
('COLA BRANCA COMUM 1000G','COLA BRANCA COMUM 1000G',42.50,607)
('COLA BASTAO 8 -9-10GR','COLA BASTAO 8 -9-10GR',2.50,666)
('COLA BASTAO MARIPEL 20GR','COLA BASTAO MARIPEL 20GR',4.00,126)
