('GRAFITE 2.0 MM 6 MINAS','GRAFITE 2.0 MM 6 MINAS',9.80,725)
('GRAFITE FC 0.5MM B 24 MINAS','GRAFITE FC 0.5MM B 24 MINAS',8.50,301)
('GRAFITE FC 0.5MM HB 24 MINAS','GRAFITE FC 0.5MM HB 24 MINAS',8.50,660)
('GRAFITE 0.5MM 2B 12 MINAS','GRAFITE 0.5MM 2B 12 MINAS',8.50,72)
('GRAFITE FC 0.5MM 2B 24 MINAS','GRAFITE FC 0.5MM 2B 24 MINAS',8.50,661)
('GRAFITE FC 0.7MM B 24 MINAS','GRAFITE FC 0.7MM B 24 MINAS',8.50,0)
('GRAFITE FC 0.7MM HB 24 MINAS','GRAFITE FC 0.7MM HB 24 MINAS',8.50,503)
('GRAFITE FC 0.7MM 2B 24 MINAS','GRAFITE FC 0.7MM 2B 24 MINAS',8.50,99)
('GRAFITE 0.7MM 2B 12 MINAS','GRAFITE 0.7MM 2B 12 MINAS',8.50,222)
('GRAFITE FC 0.9MM B 24 MINAS','GRAFITE FC 0.9MM B 24 MINAS',8.50,83)
('GRAFITE 0.9MM 2B 12 MINAS','GRAFITE 0.9MM 2B 12 MINAS',6.50,655)
('GLITER PRATA 3GRS','GLITER PRATA 3GRS',6.50,591)
('GLITER CRISTAL 3GRS','GLITER CRISTAL 3GRS',2.00,0)
('GLITER AZUL CLARO 3GRS','GLITER AZUL CLARO 3GRS',2.00,743)
('GLITER AZUL ESCURO 3GRS','GLITER AZUL ESCURO 3GRS',2.00,0)
('GLITER COBRE 3GRS','GLITER COBRE 3GRS',2.00,0)
('GLITER LILAS 3GRS','GLITER LILAS 3GRS',2.00,3)
('GLITER LARANJA 3GRS','GLITER LARANJA 3GRS',2.00,143)
('GLITER OURO 3GRS','GLITER OURO 3GRS',2.00,518)
('GLITER VERDE 3GRS','GLITER VERDE 3GRS',2.00,513)
('GLITER VERMELHO 3GRS','GLITER VERMELHO 3GRS',2.00,434)
('GLITER PINK 3GRS','GLITER PINK 3GRS',2.00,264)
('GLITER PRETO 3GRS','GLITER PRETO 3GRS',2.00,324)
('GLITER DECORADO 3GRS','GLITER DECORADO 3GRS',2.00,307)
('GLITER ROXO 3GRS','GLITER ROXO 3GRS',2.00,138)
('GLITER NEON AMARELO 3GRS','GLITER NEON AMARELO 3GRS',2.00,616)
('GLITER NEON AZUL 3GRS','GLITER NEON AZUL 3GRS',2.00,47)
('GLITER NEON LARANJA 3GRS','GLITER NEON LARANJA 3GRS',2.00,286)
('GLITER NEON LILAS 3GRS','GLITER NEON LILAS 3GRS',2.00,390)
('GLITER NEON ROSA 3GRS','GLITER NEON ROSA 3GRS',2.00,144)
('TINTA GUACHE CORES 250ML','TINTA GUACHE CORES 250ML',12.00,384)
('TINTA GUACHE 15ML AMARELO OURO','TINTA GUACHE 15ML AMARELO OURO',2.00,515)
('TINTA GUACHE 15ML AMARELO PELE','TINTA GUACHE 15ML AMARELO PELE',2.00,172)
('TINTA GUACHE 15ML AZUL CELESTE','TINTA GUACHE 15ML AZUL CELESTE',2.00,6)
('TINTA GUACHE 15ML AZUL TURQUEZA','TINTA GUACHE 15ML AZUL TURQUEZA',2.00,0)
('TINTA GUACHE 15ML BRANCO','TINTA GUACHE 15ML BRANCO',2.00,705)
('TINTA GUACHE 15ML LARANJA','TINTA GUACHE 15ML LARANJA',2.00,316)
('TINTA GUACHE 15ML MAGENTA','TINTA GUACHE 15ML MAGENTA',2.00,479)
('TINTA GUACHE 15ML MARROM','TINTA GUACHE 15ML MARROM',2.00,0)
('TINTA GUACHE 15ML PRETO','TINTA GUACHE 15ML PRETO',2.00,755)
('TINTA GUACHE 15ML ROSA','TINTA GUACHE 15ML ROSA',2.00,371)
('TINTA GUACHE 15ML VERDE BANDEIRA','TINTA GUACHE 15ML VERDE BANDEIRA',2.00,0)
('TINTA GUACHE 15ML VERDE FOLHA','TINTA GUACHE 15ML VERDE FOLHA',2.00,0)
('TINTA GUACHE 15ML VERMELHO FOGO','TINTA GUACHE 15ML VERMELHO FOGO',2.00,858)
('TINTA GUACHE 15ML VIOLETA','TINTA GUACHE 15ML VIOLETA',2.00,385)
('TINTA GUACHE 15ML COM 6','TINTA GUACHE 15ML COM 6',11.00,149)
('TINTA GUACHE 15ML COM 12','TINTA GUACHE 15ML COM 12',18.90,500)
('TINTA PINTURA A DEDO 15ML COM 6','TINTA PINTURA A DEDO 15ML COM 6',8.90,0)
('TINTA TECIDO ACRILEX AMARELO OURO','TINTA TECIDO ACRILEX AMARELO OURO',8.80,534)
('TINTA TECIDO ACRILEX AZUL CELESTE','TINTA TECIDO ACRILEX AZUL CELESTE',8.80,71)
('TINTA TECIDO ACRILEX AZUL MARINHO','TINTA TECIDO ACRILEX AZUL MARINHO',8.80,52)
('TINTA TECIDO ACRILEX BRANCO','TINTA TECIDO ACRILEX BRANCO',8.80,25)
('TINTA TECIDO ACRILEX LARANJA','TINTA TECIDO ACRILEX LARANJA',8.80,150)
('TINTA TECIDO ACRILEX MARROM','TINTA TECIDO ACRILEX MARROM',8.80,521)
('TINTA TECIDO ACRILEX PRETO','TINTA TECIDO ACRILEX PRETO',8.80,175)
('TINTA TECIDO ACRILEX VERDE','TINTA TECIDO ACRILEX VERDE',8.80,713)
('CANETA TECIDO ACRILEX CORES','CANETA TECIDO ACRILEX CORES',11.00,676)
('CANETA TECIDO ACRILEX PRETA','CANETA TECIDO ACRILEX PRETA',13.80,341)
('MOLHA DEDO GEL','MOLHA DEDO GEL',6.50,696)
('ELASTICO DINHEIRO MERCUR 200 UNIDADES','ELASTICO DINHEIRO MERCUR 200 UNIDADES',21.00,183)
('TESOURA 25CM','TESOURA 25CM',32.50,610)
('TESOURA 21CM','TESOURA 21CM',15.90,546)
('TESOURA 19CM','TESOURA 19CM',12.90,706)
('TESOURA 17.5CM','TESOURA 17.5CM',10.50,359)
('TESOURA ESCOLAR','TESOURA ESCOLAR',15.50,288)
('LAMINA ESTILETE 09CM','LAMINA ESTILETE 09CM',8.00,0)
('LAMINA ESTILETE 18CM','LAMINA ESTILETE 18CM',12.50,0)
('ESTILETE 9 MM','ESTILETE 9 MM',2.80,216)
('ESTILETE 18 MM','ESTILETE 18 MM',5.50,0)
('ESTILETE 18 MM PROFISSIONAL','ESTILETE 18 MM PROFISSIONAL',10.50,0)
('PERFURADOR DE PAPEL 08 FLS','PERFURADOR DE PAPEL 08 FLS',29.50,281)
('PERFURADOR DE PAPEL 20 FLS','PERFURADOR DE PAPEL 20 FLS',31.80,202)
('CORRETIVO FITA MERCUR 12M','CORRETIVO FITA MERCUR 12M',30.30,798)
('CORRETIVO CANETA MERCUR 8ML','CORRETIVO CANETA MERCUR 8ML',20.80,128)
('CORRETIVO LIQUIDO MERCUR 18ML','CORRETIVO LIQUIDO MERCUR 18ML',6.90,425)
('CORRETIVO CANETA CIS 7ML','CORRETIVO CANETA CIS 7ML',17.70,399)
('CORRETIVO FITA CIS TAPE 5M','CORRETIVO FITA CIS TAPE 5M',21.50,119)
('CORRETIVO FITA JOCAR','CORRETIVO FITA JOCAR',12.00,531)
('COMPASSO ESCOLAR LEO','COMPASSO ESCOLAR LEO',13.50,0)
('COMPASSO ESCOLAR METAL CIS','COMPASSO ESCOLAR METAL CIS',20.00,208)
('LAPISEIRA PENTEL TECNICA PRATA 0.3MM','LAPISEIRA PENTEL TECNICA PRATA 0.3MM',37.80,206)
('LAPISEIRA PENTEL TECNICA PRATA 0.5MM','LAPISEIRA PENTEL TECNICA PRATA 0.5MM',37.80,38)
('LAPISEIRA PENTEL TECNICA PRATA 0.7MM','LAPISEIRA PENTEL TECNICA PRATA 0.7MM',37.80,731)
('LAPISEIRA PENTEL 0.5MM','LAPISEIRA PENTEL 0.5MM',15.00,0)
('LAPISEIRA CIS FOG 05MM','LAPISEIRA CIS FOG 05MM',7.60,0)
('LAPISEIRA CIS GRAPH 05','LAPISEIRA CIS GRAPH 05',17.00,0)
('LAPISEIRA LEO 07','LAPISEIRA LEO 07',7.50,732)
('LAPISEIRA PENTEL TWISTER 07','LAPISEIRA PENTEL TWISTER 07',7.50,113)
('LAPISEIRA CIS MAX 05MM','LAPISEIRA CIS MAX 05MM',13.60,676)
('LAPISEIRA CIS GRAPH 07','LAPISEIRA CIS GRAPH 07',17.00,224)
('LAPISEIRA CIS TECNICO 07','LAPISEIRA CIS TECNICO 07',11.70,652)
('LAPISEIRA CIS OMNI 07','LAPISEIRA CIS OMNI 07',11.90,36)
('LAPISEIRA CIS MOV 07','LAPISEIRA CIS MOV 07',15.50,119)
('LAPISEIRA CIS PENTATONIC 07','LAPISEIRA CIS PENTATONIC 07',15.50,236)
('LAPISEIRA BRW 07','LAPISEIRA BRW 07',13.60,117)
('LAPISEIRA CIS FUN 07','LAPISEIRA CIS FUN 07',13.60,483)
('LAPISEIRA MAXPRINT GATTE NEON 07','LAPISEIRA MAXPRINT GATTE NEON 07',7.70,732)
('LAPISEIRA FC GRIP MATIC 0.5','LAPISEIRA FC GRIP MATIC 0.5',29.90,369)
('LAPISEIRA JOCAR TECNICA 0.9','LAPISEIRA JOCAR TECNICA 0.9',7.50,0)
('LAPISEIRA CIS GRAPH 09','LAPISEIRA CIS GRAPH 09',17.70,574)
('LAPISEIRA CIS CLUB 2.0','LAPISEIRA CIS CLUB 2.0',13.00,708)
('LAPISEIRA LEO e LEO 2.0','LAPISEIRA LEO e LEO 2.0',7.50,413)
('LAPISEIRA CIS TROCA PONTA 2.0 TIK TAK','LAPISEIRA CIS TROCA PONTA 2.0 TIK TAK',7.50,213)
('PAPEL CREPON 2M AZUL ROYAL','PAPEL CREPON 2M AZUL ROYAL',3.00,311)
('PAPEL CREPON 2M BRANCO','PAPEL CREPON 2M BRANCO',3.00,0)
('PAPEL CREPON 2M LARANJA','PAPEL CREPON 2M LARANJA',3.00,702)
('PAPEL CREPON 2M LILAS','PAPEL CREPON 2M LILAS',3.00,0)
('PAPEL CREPON 2M PRETO','PAPEL CREPON 2M PRETO',3.00,647)
('PAPEL CREPON 2M VERDE BANDEIRA','PAPEL CREPON 2M VERDE BANDEIRA',3.00,727)
('PAPEL CREPON 2M ROSA','PAPEL CREPON 2M ROSA',3.00,443)
('PAPEL CREPON 2M MARROM','PAPEL CREPON 2M MARROM',3.00,726)
('PAPEL CREPON 2M VERMELHO','PAPEL CREPON 2M VERMELHO',3.00,56)
('PAPEL CREPON 2M PINK','PAPEL CREPON 2M PINK',3.00,166)
('CANETA QB BIC CORES','CANETA QB BIC CORES',10.50,288)
('CANETA QB STAROFFICE CORES','CANETA QB STAROFFICE CORES',7.90,197)
('CANETA MP BIC TANK CORES','CANETA MP BIC TANK CORES',7.50,281)
('CANETA MP FC TANK CORES','CANETA MP FC TANK CORES',6.50,196)
('CANETA MP SHARPIE TANK CORES','CANETA MP SHARPIE TANK CORES',6.50,0)
('CANETA MP SHARPIE REDONDO CORES','CANETA MP SHARPIE REDONDO CORES',10.20,66)
('CANETA MP PILOT REDONDO 100 CORES','CANETA MP PILOT REDONDO 100 CORES',7.50,159)
('CANETA HIDROGRAFICA PILOT REDONDO 850 JR CORES','CANETA HIDROGRAFICA PILOT REDONDO 850 JR CORES',6.80,633)
('CANETA RETRO PILOT 1.0 CORES','CANETA RETRO PILOT 1.0 CORES',9.70,491)
('CANETA RETRO PILOT 2.0 CORES','CANETA RETRO PILOT 2.0 CORES',9.70,400)
('CANETA UNI BOL 03 MITSUBISHI','CANETA UNI BOL 03 MITSUBISHI',35.90,393)
('CANETA UNI BOL 08 MITSUBISHI','CANETA UNI BOL 08 MITSUBISHI',35.90,327)
('CANETA FC FINE PEN ESTOJO','CANETA FC FINE PEN ESTOJO',62.50,324)
('CANETA FC FINEPEN CORES 04','CANETA FC FINEPEN CORES 04',9.70,717)
('CANETA COMPACTOR MICROLINE ESTOJO 04','CANETA COMPACTOR MICROLINE ESTOJO 04',36.70,369)
('CANETA COMPACTOR MICROLINE 04 CORES','CANETA COMPACTOR MICROLINE 04 CORES',7.50,0)
('CANETA STABILO FINE 04 CORES','CANETA STABILO FINE 04 CORES',15.80,746)
('CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 12 CORES','CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 12 CORES',14.80,149)
('CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 6 CORES','CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 6 CORES',7.00,748)
('FLOATINGPEN ESTOJO 12 CORES','FLOATINGPEN ESTOJO 12 CORES',63.00,111)
('CANETA MARCA TEXTO COMUM CORES','CANETA MARCA TEXTO COMUM CORES',5.00,8)
('CANETA MARCA TEXTO GEL COMUM CORES','CANETA MARCA TEXTO GEL COMUM CORES',6.50,168)
('CANETA MARCA TEXTO FC CORES','CANETA MARCA TEXTO FC CORES',7.50,0)
('CANETA FC TRILUX CORES','CANETA FC TRILUX CORES',2.20,205)
('CANETA COMPACTOR TOP 2000 CORES PONTA FINA E GROSSA','CANETA COMPACTOR TOP 2000 CORES PONTA FINA E GROSSA',1.80,658)
('CANETA ESFEROGRAFICA COMPACTOR CORES','CANETA ESFEROGRAFICA COMPACTOR CORES',2.50,64)
('CANETA DIVERSAS PROMOCAO','CANETA DIVERSAS PROMOCAO',5.00,9)
('CANETA CIS NEOTIP 07 CORES','CANETA CIS NEOTIP 07 CORES',3.90,16)
('CANETA CIS SPIRO 07 CORES','CANETA CIS SPIRO 07 CORES',5.00,533)
('CANETA CIS TECHNO 07 CORES','CANETA CIS TECHNO 07 CORES',7.40,129)
('CANETA GEL CIS OURO PRATA','CANETA GEL CIS OURO PRATA',6.50,273)
('CANETA CIS MOVE ESTOJO','CANETA CIS MOVE ESTOJO',69.70,37)
('CANETA PM FLAIR ORIGINAL CORES','CANETA PM FLAIR ORIGINAL CORES',7.80,0)
('CANETA COMPACTOR RETRATIL 07 CORES','CANETA COMPACTOR RETRATIL 07 CORES',7.80,605)
('CANETA PENTEL 1.0 RETRATIL CORES','CANETA PENTEL 1.0 RETRATIL CORES',3.70,0)
('CANETA PENTEL RSVP CORES','CANETA PENTEL RSVP CORES',7.50,0)
('CANETA PENTEL GEL RT 07 CORES','CANETA PENTEL GEL RT 07 CORES',15.00,38)
('CANETA PILOT BPS 0.7 CORES','CANETA PILOT BPS 0.7 CORES',15.00,662)
('CANETA PILOT BPS GRIP DIVERSAS CORES','CANETA PILOT BPS GRIP DIVERSAS CORES',15.00,3)
('CANETA PILOT BPS SUPER GRIP DIVERSAS CORES','CANETA PILOT BPS SUPER GRIP DIVERSAS CORES',15.00,320)
('CARTOLINA CORES','CARTOLINA CORES',2.00,230)
('PAPEL CARTAO CORES','PAPEL CARTAO CORES',3.50,325)
('PAPEL CAMURÇA CORES','PAPEL CAMURÇA CORES',1.70,76)
('COLOR SET CORES','COLOR SET CORES',1.70,156)
('PAPEL CELOFANE CORES','PAPEL CELOFANE CORES',2.20,242)
('PAPEL DE SEDA CORES','PAPEL DE SEDA CORES',0.50,262)
('PAPEL PRESENTE','PAPEL PRESENTE',3.00,204)
('PAPEL PARDO','PAPEL PARDO',2.00,338)
('CANETA PILOT RT DIVERSAS CORES','CANETA PILOT RT DIVERSAS CORES',5.00,140)
('CANETA BIC CRISTAL CORES','CANETA BIC CRISTAL CORES',2.20,315)
('CANETA BIC CRISTAL FINA CORES','CANETA BIC CRISTAL FINA CORES',2.20,0)
('CANETA BIC CRISTAL ULTRA FINA CORES','CANETA BIC CRISTAL ULTRA FINA CORES',3.70,425)
('CANETA BIC CRISTAL SOFT 1.2 CORES','CANETA BIC CRISTAL SOFT 1.2 CORES',2.60,666)
('CANETA BIC CRISTAL SOFT BOLD 1.6 CORES','CANETA BIC CRISTAL SOFT BOLD 1.6 CORES',3.90,82)
('CANETA BIC SORTIDA','CANETA BIC SORTIDA',2.80,202)
('CANETA BIC 04 CORES','CANETA BIC 04 CORES',15.90,266)
('CANETA BIC SLIM PRETA','CANETA BIC SLIM PRETA',5.00,242)
('GIZ ESCOLAR BRANCO','GIZ ESCOLAR BRANCO',8.00,0)
('GIZ DE CERA FINO ACRILEX 12 CORES','GIZ DE CERA FINO ACRILEX 12 CORES',4.00,0)
('GIZ DE CERA GIZAO ACRILEX 6 CORES NEON','GIZ DE CERA GIZAO ACRILEX 6 CORES NEON',8.90,1)
('GIZ DE CERA GIZAO ACRILEX 12 CORES','GIZ DE CERA GIZAO ACRILEX 12 CORES',9.80,591)
('GIZ DE CERA GIZAO ACRILEX TRIANGULAR C/12','GIZ DE CERA GIZAO ACRILEX TRIANGULAR C/12',6.20,217)
('GIZ PASTEL PENTEL 12 CORES','GIZ PASTEL PENTEL 12 CORES',25.20,46)
('GIZ DE CERA FABER CASTEL 12 CORES APONTADOR','GIZ DE CERA FABER CASTEL 12 CORES APONTADOR',16.40,249)
('GIZ LAPIS ESTACA CORES','GIZ LAPIS ESTACA CORES',1.30,312)
('BOLA ISOPOR 15MM','BOLA ISOPOR 15MM',0.30,190)
('BOLA ISOPOR 25MM','BOLA ISOPOR 25MM',0.40,615)
('BOLA ISOPOR 35MM','BOLA ISOPOR 35MM',0.60,769)
('BOLA ISOPOR 50MM','BOLA ISOPOR 50MM',0.90,762)
('BOLA ISOPOR 75MM','BOLA ISOPOR 75MM',1.80,311)
('BOLA ISOPOR 100MM','BOLA ISOPOR 100MM',5.50,574)
('BOLA ISOPOR 125MM','BOLA ISOPOR 125MM',8.60,0)
('BOLA ISOPOR 150MM','BOLA ISOPOR 150MM',10.60,0)
('MASSA DE MODELAR ACRILEX C/06','MASSA DE MODELAR ACRILEX C/06',6.50,0)
('MASSA DE MODELAR ACRILEX 12 SOFT','MASSA DE MODELAR ACRILEX 12 SOFT',10.50,695)
('MASSA DE MODELAR ACRILEX 15 SOFT','MASSA DE MODELAR ACRILEX 15 SOFT',15.80,318)
('BOBINA TERMICA BRANCA 79x30 1 VIA','BOBINA TERMICA BRANCA 79x30 1 VIA',8.90,579)
('BOBINA TERMICA AMARELA 80x40 1 VIA','BOBINA TERMICA AMARELA 80x40 1 VIA',12.00,676)
('BOBINA CALCULADORA 57x35 1 VIA','BOBINA CALCULADORA 57x35 1 VIA',3.90,185)
('BOBINA CALCULADORA 76x30 1 VIA','BOBINA CALCULADORA 76x30 1 VIA',5.60,271)
('BOBINA TERMICA BCA 57x15','BOBINA TERMICA BCA 57x15',4.00,465)
('PASTA ELASTICO OFICIO CORES','PASTA ELASTICO OFICIO CORES',6.50,503)
('PASTA ELASTICO OFICIO CORES PASTEL','PASTA ELASTICO OFICIO CORES PASTEL',7.50,28)
('PASTA ELASTICO OFICIO DUPLEX CORES','PASTA ELASTICO OFICIO DUPLEX CORES',5.00,658)
('PASTA L A4 CORES','PASTA L A4 CORES',5.00,5)
('PASTA GRAMPO TRILHO DUPLEX CORES','PASTA GRAMPO TRILHO DUPLEX CORES',3.50,141)
('PASTA GRAMPO TRILHO CORES PP','PASTA GRAMPO TRILHO CORES PP',6.50,843)
('PASTA CANALETA A4 CORES','PASTA CANALETA A4 CORES',6.50,22)
('PISTOLA COLA QUENTE GRANDE','PISTOLA COLA QUENTE GRANDE',42.50,703)
('MOUSE PRETO MULTILASER USB','MOUSE PRETO MULTILASER USB',24.00,0)
('MOUSE PRETO MULTILASER USB MINI','MOUSE PRETO MULTILASER USB MINI',20.00,784)
('PLACA DE ISOPOR 015MM','PLACA DE ISOPOR 015MM',9.00,286)
('PLACA DE ISOPOR 05MM','PLACA DE ISOPOR 05MM',9.00,236)
('PLACA DE ISOPOR 10MM','PLACA DE ISOPOR 10MM',6.00,639)
('PLACA DE ISOPOR 20MM','PLACA DE ISOPOR 20MM',12.00,166)
('LAPIS PRETO TECNICO FC 9000 - B','LAPIS PRETO TECNICO FC 9000 - B',12.00,177)
('LAPIS PRETO TECNICO FC 9000 - 2B','LAPIS PRETO TECNICO FC 9000 - 2B',7.50,97)
('LAPIS PRETO TECNICO FC 9000 - 3B','LAPIS PRETO TECNICO FC 9000 - 3B',7.50,539)
('LAPIS PRETO TECNICO FC 9000 - 4B','LAPIS PRETO TECNICO FC 9000 - 4B',7.50,0)
('LAPIS PRETO TECNICO FC 9000 - 5B','LAPIS PRETO TECNICO FC 9000 - 5B',7.50,5)
('LAPIS PRETO TECNICO FC 9000 - 6B','LAPIS PRETO TECNICO FC 9000 - 6B',7.50,650)
('LAPIS PRETO TECNICO FC 9000 - 8B','LAPIS PRETO TECNICO FC 9000 - 8B',7.50,210)
('LAPIS PRETO TECNICO FC 9000 - H','LAPIS PRETO TECNICO FC 9000 - H',7.50,138)
('LAPIS PRETO TECNICO FC 9000 - HB','LAPIS PRETO TECNICO FC 9000 - HB',7.50,611)
('LAPIS PRETO TECNICO FC 9000 - 2H','LAPIS PRETO TECNICO FC 9000 - 2H',7.50,583)
('LAPIS PRETO TECNICO MAPED 6B','LAPIS PRETO TECNICO MAPED 6B',7.50,509)
('LAPIS PRETO TECNICO MERCUR 9B','LAPIS PRETO TECNICO MERCUR 9B',7.50,776)
('LAPIS PRETO TECNICO MERCUR 6B','LAPIS PRETO TECNICO MERCUR 6B',4.00,358)
('LAPIS PRETO COPIATIVO CIS VIOLETA','LAPIS PRETO COPIATIVO CIS VIOLETA',7.70,0)
('LAPIS PRETO DERMATOGRAFICO','LAPIS PRETO DERMATOGRAFICO',7.70,202)
('LAPIS PRETO MAPED HB2','LAPIS PRETO MAPED HB2',3.50,180)
('LAPIS PRETO FC GRIP','LAPIS PRETO FC GRIP',3.50,380)
('LAPIS PRETO FC GRIP METALIZADO','LAPIS PRETO FC GRIP METALIZADO',4.00,75)
('LAPIS PRETO FC LICENCIADO N2','LAPIS PRETO FC LICENCIADO N2',2.50,164)
('LAPIS PRETO FC ECOLAPIS','LAPIS PRETO FC ECOLAPIS',2.00,676)
('LAPIS PRETO FC JUMBO N2','LAPIS PRETO FC JUMBO N2',2.50,0)
('LAPIS PRETO FC JUMBO N2 MINI','LAPIS PRETO FC JUMBO N2 MINI',2.50,110)
('LAPIS DE COR CIS 4CORES','LAPIS DE COR CIS 4CORES',2.50,520)
('LAPIS PRETO ECOLE FULL HB','LAPIS PRETO ECOLE FULL HB',2.00,426)
('LAPIS PRETO TRIS MOLIN','LAPIS PRETO TRIS MOLIN',2.50,85)
('LAPIS PRETO DIVERSOS','LAPIS PRETO DIVERSOS',1.50,0)
('LAPIS PRETO BIC EVOLUTION SEXTAVADO HB VERDE','LAPIS PRETO BIC EVOLUTION SEXTAVADO HB VERDE',1.50,370)
('LAPIS DE COR NORMA 24 CORES','LAPIS DE COR NORMA 24 CORES',44.00,644)
('LAPIS DE COR MULTICLOR 36 CORES','LAPIS DE COR MULTICLOR 36 CORES',37.90,329)
('LAPIS DE COR MULTICLOR 24 CORES','LAPIS DE COR MULTICLOR 24 CORES',25.50,444)
('LAPIS DE COR MULTICLOR 12 CORES','LAPIS DE COR MULTICLOR 12 CORES',14.50,471)
('LAPIS DE COR WINNER 12 CORES','LAPIS DE COR WINNER 12 CORES',15.80,0)
('LAPIS DE COR WINNER 24 CORES','LAPIS DE COR WINNER 24 CORES',22.80,548)
('LAPIS DE COR WINNER 36 CORES','LAPIS DE COR WINNER 36 CORES',33.90,744)
('LAPIS DE COR BIC SEXTAVADO 12 CORES','LAPIS DE COR BIC SEXTAVADO 12 CORES',17.90,114)
('LAPIS DE COR BIC SEXTAVADO 24 CORES','LAPIS DE COR BIC SEXTAVADO 24 CORES',21.90,188)
('LAPIS DE COR BIC TRIANGULAR GIGANTE 12 CORES','LAPIS DE COR BIC TRIANGULAR GIGANTE 12 CORES',27.30,506)
('LAPIS DE COR FC 12C +1LAPIS+1AP+1BORRACHA+1CANETA','LAPIS DE COR FC 12C +1LAPIS+1AP+1BORRACHA+1CANETA',23.50,813)
('LAPIS DE COR FC 24 CORES','LAPIS DE COR FC 24 CORES',44.60,809)
('LAPIS DE COR FC 36 CORES SEXTAVADO','LAPIS DE COR FC 36 CORES SEXTAVADO',55.60,204)
('LAPIS DE COR FC 48 CORES','LAPIS DE COR FC 48 CORES',75.60,239)
('LAPIS DE COR MEIO 12 CORES','LAPIS DE COR MEIO 12 CORES',5.50,739)
('LAPIS DE COR KIT 24 CORES','LAPIS DE COR KIT 24 CORES',12.50,473)
('LAPIS DE COR KIT 36 CORES','LAPIS DE COR KIT 36 CORES',17.00,563)
('LAPIS DE COR MAPED 12 CORES APONTADOR LSPID','LAPIS DE COR MAPED 12 CORES APONTADOR LSPID',17.00,0)
('LAPIS DE COR MAPED 12 CORES JUMBO','LAPIS DE COR MAPED 12 CORES JUMBO',33.50,24)
('KIT ESCOLAR WINCY','KIT ESCOLAR WINCY',22.50,23)
('ETIQUETA PREÇO 25X05','ETIQUETA PREÇO 25X05',7.90,667)
('ETIQUETA PREÇO 24X12 250unid','ETIQUETA PREÇO 24X12 250unid',4.00,699)
('ETIQUETA PREÇO 24X12 1000unid','ETIQUETA PREÇO 24X12 1000unid',7.50,309)
('ETIQUETA PREÇO P/MAQUINA FITACREL MX5500','ETIQUETA PREÇO P/MAQUINA FITACREL MX5500',7.50,416)
('ETIQUETA PREÇO 22X12 N11','ETIQUETA PREÇO 22X12 N11',5.50,352)
('ETIQUETA PREÇO 29X15 N5','ETIQUETA PREÇO 29X15 N5',5.50,132)
('ETIQUETA PREÇO 39X20 N6','ETIQUETA PREÇO 39X20 N6',9.80,117)
('ETIQUETA PREÇO 50X30','ETIQUETA PREÇO 50X30',9.80,379)
('ETIQUETA PREÇO 85X60','ETIQUETA PREÇO 85X60',16.50,358)
('ETIQUETA PREÇO 85X60 333','ETIQUETA PREÇO 85X60 333',46.90,584)
('ETIQUETA PREÇO 30X20 GR1','ETIQUETA PREÇO 30X20 GR1',7.00,429)
('ETIQUETA PREÇO 30X40 GR3','ETIQUETA PREÇO 30X40 GR3',8.50,218)
('ETIQUETA ESCOLAR FITACREL 8X4 C/10','ETIQUETA ESCOLAR FITACREL 8X4 C/10',2.00,0)
('FITA DUREX 12MMX10M TRANSP','FITA DUREX 12MMX10M TRANSP',2.00,333)
('FITA DUREX 12MMX30M TRANSP','FITA DUREX 12MMX30M TRANSP',3.00,118)
('FITA DUREX 12MMX50M/40 TRANSP','FITA DUREX 12MMX50M/40 TRANSP',3.90,444)
('FITA DUREX EMPACOTAMENTO 48MMX40MTS CRISTAL','FITA DUREX EMPACOTAMENTO 48MMX40MTS CRISTAL',12.00,531)
('FITA DUREX INVISIVEL 12X33 MAGICA','FITA DUREX INVISIVEL 12X33 MAGICA',16.20,0)
('FITA DUREX COLOR 12MMX10M','FITA DUREX COLOR 12MMX10M',2.00,21)
('FITA CREPE 18MMX10MTS','FITA CREPE 18MMX10MTS',4.60,592)
('FITA CREPE 24MMX50MTS','FITA CREPE 24MMX50MTS',14.30,794)
('FITA CREPE 24MMX50MTS','FITA CREPE 24MMX50MTS',29.00,87)
('FITA DUPLA FACE 12MMX10MTS','FITA DUPLA FACE 12MMX10MTS',5.80,0)
('FITA DUPLA FACE ACRILICA 12MMX2MTS','FITA DUPLA FACE ACRILICA 12MMX2MTS',25.30,0)
('FITA DUPLA FACE ACRILICA 19MMX2MTS','FITA DUPLA FACE ACRILICA 19MMX2MTS',33.80,0)
('FITA DUPLA FACE ACRILICA 19MMX2MTS','FITA DUPLA FACE ACRILICA 19MMX2MTS',42.70,133)
('COLA BRANCA ESCOLAR 40GR','COLA BRANCA ESCOLAR 40GR',4.50,0)
('COLA BRANCA ESCOLAR 90GR','COLA BRANCA ESCOLAR 90GR',8.50,545)
('COLA BRANCA COMUM 1000G','COLA BRANCA COMUM 1000G',42.50,0)
('COLA BASTAO 8 -9-10GR','COLA BASTAO 8 -9-10GR',2.50,0)
('COLA BASTAO MARIPEL 20GR','COLA BASTAO MARIPEL 20GR',4.00,247)
