('GRAFITE 2.0 MM 6 MINAS','GRAFITE 2.0 MM 6 MINAS',9.80,0)
('GRAFITE FC 0.5MM B 24 MINAS','GRAFITE FC 0.5MM B 24 MINAS',8.50,166)
('GRAFITE FC 0.5MM HB 24 MINAS','GRAFITE FC 0.5MM HB 24 MINAS',8.50,180)
('GRAFITE 0.5MM 2B 12 MINAS','GRAFITE 0.5MM 2B 12 MINAS',8.50,469)
('GRAFITE FC 0.5MM 2B 24 MINAS','GRAFITE FC 0.5MM 2B 24 MINAS',8.50,262)
('GRAFITE FC 0.7MM B 24 MINAS','GRAFITE FC 0.7MM B 24 MINAS',8.50,9)
('GRAFITE FC 0.7MM HB 24 MINAS','GRAFITE FC 0.7MM HB 24 MINAS',8.50,674)
('GRAFITE FC 0.7MM 2B 24 MINAS','GRAFITE FC 0.7MM 2B 24 MINAS',8.50,111)
('GRAFITE 0.7MM 2B 12 MINAS','GRAFITE 0.7MM 2B 12 MINAS',8.50,710)
('GRAFITE FC 0.9MM B 24 MINAS','GRAFITE FC 0.9MM B 24 MINAS',8.50,250)
('GRAFITE 0.9MM 2B 12 MINAS','GRAFITE 0.9MM 2B 12 MINAS',6.50,220)
('GLITER PRATA 3GRS','GLITER PRATA 3GRS',6.50,23)
('GLITER CRISTAL 3GRS','GLITER CRISTAL 3GRS',2.00,747)
('GLITER AZUL CLARO 3GRS','GLITER AZUL CLARO 3GRS',2.00,512)
('GLITER AZUL ESCURO 3GRS','GLITER AZUL ESCURO 3GRS',2.00,538)
('GLITER COBRE 3GRS','GLITER COBRE 3GRS',2.00,728)
('GLITER LILAS 3GRS','GLITER LILAS 3GRS',2.00,247)
('GLITER LARANJA 3GRS','GLITER LARANJA 3GRS',2.00,370)
('GLITER OURO 3GRS','GLITER OURO 3GRS',2.00,215)
('GLITER VERDE 3GRS','GLITER VERDE 3GRS',2.00,521)
('GLITER VERMELHO 3GRS','GLITER VERMELHO 3GRS',2.00,465)
('GLITER PINK 3GRS','GLITER PINK 3GRS',2.00,312)
('GLITER PRETO 3GRS','GLITER PRETO 3GRS',2.00,64)
('GLITER DECORADO 3GRS','GLITER DECORADO 3GRS',2.00,20)
('GLITER ROXO 3GRS','GLITER ROXO 3GRS',2.00,55)
('GLITER NEON AMARELO 3GRS','GLITER NEON AMARELO 3GRS',2.00,715)
('GLITER NEON AZUL 3GRS','GLITER NEON AZUL 3GRS',2.00,89)
('GLITER NEON LARANJA 3GRS','GLITER NEON LARANJA 3GRS',2.00,386)
('GLITER NEON LILAS 3GRS','GLITER NEON LILAS 3GRS',2.00,247)
('GLITER NEON ROSA 3GRS','GLITER NEON ROSA 3GRS',2.00,0)
('TINTA GUACHE CORES 250ML','TINTA GUACHE CORES 250ML',12.00,461)
('TINTA GUACHE 15ML AMARELO OURO','TINTA GUACHE 15ML AMARELO OURO',2.00,580)
('TINTA GUACHE 15ML AMARELO PELE','TINTA GUACHE 15ML AMARELO PELE',2.00,302)
('TINTA GUACHE 15ML AZUL CELESTE','TINTA GUACHE 15ML AZUL CELESTE',2.00,714)
('TINTA GUACHE 15ML AZUL TURQUEZA','TINTA GUACHE 15ML AZUL TURQUEZA',2.00,145)
('TINTA GUACHE 15ML BRANCO','TINTA GUACHE 15ML BRANCO',2.00,689)
('TINTA GUACHE 15ML LARANJA','TINTA GUACHE 15ML LARANJA',2.00,0)
('TINTA GUACHE 15ML MAGENTA','TINTA GUACHE 15ML MAGENTA',2.00,804)
('TINTA GUACHE 15ML MARROM','TINTA GUACHE 15ML MARROM',2.00,0)
('TINTA GUACHE 15ML PRETO','TINTA GUACHE 15ML PRETO',2.00,755)
('TINTA GUACHE 15ML ROSA','TINTA GUACHE 15ML ROSA',2.00,303)
('TINTA GUACHE 15ML VERDE BANDEIRA','TINTA GUACHE 15ML VERDE BANDEIRA',2.00,694)
('TINTA GUACHE 15ML VERDE FOLHA','TINTA GUACHE 15ML VERDE FOLHA',2.00,117)
('TINTA GUACHE 15ML VERMELHO FOGO','TINTA GUACHE 15ML VERMELHO FOGO',2.00,540)
('TINTA GUACHE 15ML VIOLETA','TINTA GUACHE 15ML VIOLETA',2.00,282)
('TINTA GUACHE 15ML COM 6','TINTA GUACHE 15ML COM 6',11.00,0)
('TINTA GUACHE 15ML COM 12','TINTA GUACHE 15ML COM 12',18.90,491)
('TINTA PINTURA A DEDO 15ML COM 6','TINTA PINTURA A DEDO 15ML COM 6',8.90,28)
('TINTA TECIDO ACRILEX AMARELO OURO','TINTA TECIDO ACRILEX AMARELO OURO',8.80,537)
('TINTA TECIDO ACRILEX AZUL CELESTE','TINTA TECIDO ACRILEX AZUL CELESTE',8.80,253)
('TINTA TECIDO ACRILEX AZUL MARINHO','TINTA TECIDO ACRILEX AZUL MARINHO',8.80,279)
('TINTA TECIDO ACRILEX BRANCO','TINTA TECIDO ACRILEX BRANCO',8.80,229)
('TINTA TECIDO ACRILEX LARANJA','TINTA TECIDO ACRILEX LARANJA',8.80,779)
('TINTA TECIDO ACRILEX MARROM','TINTA TECIDO ACRILEX MARROM',8.80,250)
('TINTA TECIDO ACRILEX PRETO','TINTA TECIDO ACRILEX PRETO',8.80,252)
('TINTA TECIDO ACRILEX VERDE','TINTA TECIDO ACRILEX VERDE',8.80,365)
('CANETA TECIDO ACRILEX CORES','CANETA TECIDO ACRILEX CORES',11.00,710)
('CANETA TECIDO ACRILEX PRETA','CANETA TECIDO ACRILEX PRETA',13.80,0)
('MOLHA DEDO GEL','MOLHA DEDO GEL',6.50,0)
('ELASTICO DINHEIRO MERCUR 200 UNIDADES','ELASTICO DINHEIRO MERCUR 200 UNIDADES',21.00,555)
('TESOURA 25CM','TESOURA 25CM',32.50,681)
('TESOURA 21CM','TESOURA 21CM',15.90,144)
('TESOURA 19CM','TESOURA 19CM',12.90,0)
('TESOURA 17.5CM','TESOURA 17.5CM',10.50,795)
('TESOURA ESCOLAR','TESOURA ESCOLAR',15.50,33)
('LAMINA ESTILETE 09CM','LAMINA ESTILETE 09CM',8.00,308)
('LAMINA ESTILETE 18CM','LAMINA ESTILETE 18CM',12.50,83)
('ESTILETE 9 MM','ESTILETE 9 MM',2.80,569)
('ESTILETE 18 MM','ESTILETE 18 MM',5.50,79)
('ESTILETE 18 MM PROFISSIONAL','ESTILETE 18 MM PROFISSIONAL',10.50,343)
('PERFURADOR DE PAPEL 08 FLS','PERFURADOR DE PAPEL 08 FLS',29.50,414)
('PERFURADOR DE PAPEL 20 FLS','PERFURADOR DE PAPEL 20 FLS',31.80,137)
('CORRETIVO FITA MERCUR 12M','CORRETIVO FITA MERCUR 12M',30.30,750)
('CORRETIVO CANETA MERCUR 8ML','CORRETIVO CANETA MERCUR 8ML',20.80,660)
('CORRETIVO LIQUIDO MERCUR 18ML','CORRETIVO LIQUIDO MERCUR 18ML',6.90,30)
('CORRETIVO CANETA CIS 7ML','CORRETIVO CANETA CIS 7ML',17.70,552)
('CORRETIVO FITA CIS TAPE 5M','CORRETIVO FITA CIS TAPE 5M',21.50,559)
('CORRETIVO FITA JOCAR','CORRETIVO FITA JOCAR',12.00,433)
('COMPASSO ESCOLAR LEO','COMPASSO ESCOLAR LEO',13.50,0)
('COMPASSO ESCOLAR METAL CIS','COMPASSO ESCOLAR METAL CIS',20.00,338)
('LAPISEIRA PENTEL TECNICA PRATA 0.3MM','LAPISEIRA PENTEL TECNICA PRATA 0.3MM',37.80,331)
('LAPISEIRA PENTEL TECNICA PRATA 0.5MM','LAPISEIRA PENTEL TECNICA PRATA 0.5MM',37.80,0)
('LAPISEIRA PENTEL TECNICA PRATA 0.7MM','LAPISEIRA PENTEL TECNICA PRATA 0.7MM',37.80,820)
('LAPISEIRA PENTEL 0.5MM','LAPISEIRA PENTEL 0.5MM',15.00,0)
('LAPISEIRA CIS FOG 05MM','LAPISEIRA CIS FOG 05MM',7.60,595)
('LAPISEIRA CIS GRAPH 05','LAPISEIRA CIS GRAPH 05',17.00,0)
('LAPISEIRA LEO 07','LAPISEIRA LEO 07',7.50,820)
('LAPISEIRA PENTEL TWISTER 07','LAPISEIRA PENTEL TWISTER 07',7.50,411)
('LAPISEIRA CIS MAX 05MM','LAPISEIRA CIS MAX 05MM',13.60,161)
('LAPISEIRA CIS GRAPH 07','LAPISEIRA CIS GRAPH 07',17.00,659)
('LAPISEIRA CIS TECNICO 07','LAPISEIRA CIS TECNICO 07',11.70,386)
('LAPISEIRA CIS OMNI 07','LAPISEIRA CIS OMNI 07',11.90,519)
('LAPISEIRA CIS MOV 07','LAPISEIRA CIS MOV 07',15.50,475)
('LAPISEIRA CIS PENTATONIC 07','LAPISEIRA CIS PENTATONIC 07',15.50,694)
('LAPISEIRA BRW 07','LAPISEIRA BRW 07',13.60,420)
('LAPISEIRA CIS FUN 07','LAPISEIRA CIS FUN 07',13.60,151)
('LAPISEIRA MAXPRINT GATTE NEON 07','LAPISEIRA MAXPRINT GATTE NEON 07',7.70,0)
('LAPISEIRA FC GRIP MATIC 0.5','LAPISEIRA FC GRIP MATIC 0.5',29.90,201)
('LAPISEIRA JOCAR TECNICA 0.9','LAPISEIRA JOCAR TECNICA 0.9',7.50,492)
('LAPISEIRA CIS GRAPH 09','LAPISEIRA CIS GRAPH 09',17.70,81)
('LAPISEIRA CIS CLUB 2.0','LAPISEIRA CIS CLUB 2.0',13.00,0)
('LAPISEIRA LEO e LEO 2.0','LAPISEIRA LEO e LEO 2.0',7.50,175)
('LAPISEIRA CIS TROCA PONTA 2.0 TIK TAK','LAPISEIRA CIS TROCA PONTA 2.0 TIK TAK',7.50,0)
('PAPEL CREPON 2M AZUL ROYAL','PAPEL CREPON 2M AZUL ROYAL',3.00,493)
('PAPEL CREPON 2M BRANCO','PAPEL CREPON 2M BRANCO',3.00,389)
('PAPEL CREPON 2M LARANJA','PAPEL CREPON 2M LARANJA',3.00,527)
('PAPEL CREPON 2M LILAS','PAPEL CREPON 2M LILAS',3.00,419)
('PAPEL CREPON 2M PRETO','PAPEL CREPON 2M PRETO',3.00,536)
('PAPEL CREPON 2M VERDE BANDEIRA','PAPEL CREPON 2M VERDE BANDEIRA',3.00,248)
('PAPEL CREPON 2M ROSA','PAPEL CREPON 2M ROSA',3.00,18)
('PAPEL CREPON 2M MARROM','PAPEL CREPON 2M MARROM',3.00,0)
('PAPEL CREPON 2M VERMELHO','PAPEL CREPON 2M VERMELHO',3.00,486)
('PAPEL CREPON 2M PINK','PAPEL CREPON 2M PINK',3.00,328)
('CANETA QB BIC CORES','CANETA QB BIC CORES',10.50,0)
('CANETA QB STAROFFICE CORES','CANETA QB STAROFFICE CORES',7.90,623)
('CANETA MP BIC TANK CORES','CANETA MP BIC TANK CORES',7.50,302)
('CANETA MP FC TANK CORES','CANETA MP FC TANK CORES',6.50,6)
('CANETA MP SHARPIE TANK CORES','CANETA MP SHARPIE TANK CORES',6.50,676)
('CANETA MP SHARPIE REDONDO CORES','CANETA MP SHARPIE REDONDO CORES',10.20,0)
('CANETA MP PILOT REDONDO 100 CORES','CANETA MP PILOT REDONDO 100 CORES',7.50,301)
('CANETA HIDROGRAFICA PILOT REDONDO 850 JR CORES','CANETA HIDROGRAFICA PILOT REDONDO 850 JR CORES',6.80,671)
('CANETA RETRO PILOT 1.0 CORES','CANETA RETRO PILOT 1.0 CORES',9.70,191)
('CANETA RETRO PILOT 2.0 CORES','CANETA RETRO PILOT 2.0 CORES',9.70,0)
('CANETA UNI BOL 03 MITSUBISHI','CANETA UNI BOL 03 MITSUBISHI',35.90,0)
('CANETA UNI BOL 08 MITSUBISHI','CANETA UNI BOL 08 MITSUBISHI',35.90,68)
('CANETA FC FINE PEN ESTOJO','CANETA FC FINE PEN ESTOJO',62.50,0)
('CANETA FC FINEPEN CORES 04','CANETA FC FINEPEN CORES 04',9.70,46)
('CANETA COMPACTOR MICROLINE ESTOJO 04','CANETA COMPACTOR MICROLINE ESTOJO 04',36.70,631)
('CANETA COMPACTOR MICROLINE 04 CORES','CANETA COMPACTOR MICROLINE 04 CORES',7.50,553)
('CANETA STABILO FINE 04 CORES','CANETA STABILO FINE 04 CORES',15.80,570)
('CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 12 CORES','CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 12 CORES',14.80,304)
('CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 6 CORES','CANETA HIDROCOR STARSCHOOL COLOR SORTIDO 6 CORES',7.00,346)
('FLOATINGPEN ESTOJO 12 CORES','FLOATINGPEN ESTOJO 12 CORES',63.00,157)
('CANETA MARCA TEXTO COMUM CORES','CANETA MARCA TEXTO COMUM CORES',5.00,213)
('CANETA MARCA TEXTO GEL COMUM CORES','CANETA MARCA TEXTO GEL COMUM CORES',6.50,0)
('CANETA MARCA TEXTO FC CORES','CANETA MARCA TEXTO FC CORES',7.50,121)
('CANETA FC TRILUX CORES','CANETA FC TRILUX CORES',2.20,345)
('CANETA COMPACTOR TOP 2000 CORES PONTA FINA E GROSSA','CANETA COMPACTOR TOP 2000 CORES PONTA FINA E GROSSA',1.80,752)
('CANETA ESFEROGRAFICA COMPACTOR CORES','CANETA ESFEROGRAFICA COMPACTOR CORES',2.50,140)
('CANETA DIVERSAS PROMOCAO','CANETA DIVERSAS PROMOCAO',5.00,123)
('CANETA CIS NEOTIP 07 CORES','CANETA CIS NEOTIP 07 CORES',3.90,0)
('CANETA CIS SPIRO 07 CORES','CANETA CIS SPIRO 07 CORES',5.00,0)
('CANETA CIS TECHNO 07 CORES','CANETA CIS TECHNO 07 CORES',7.40,635)
('CANETA GEL CIS OURO PRATA','CANETA GEL CIS OURO PRATA',6.50,229)
('CANETA CIS MOVE ESTOJO','CANETA CIS MOVE ESTOJO',69.70,674)
('CANETA PM FLAIR ORIGINAL CORES','CANETA PM FLAIR ORIGINAL CORES',7.80,0)
('CANETA COMPACTOR RETRATIL 07 CORES','CANETA COMPACTOR RETRATIL 07 CORES',7.80,447)
('CANETA PENTEL 1.0 RETRATIL CORES','CANETA PENTEL 1.0 RETRATIL CORES',3.70,204)
('CANETA PENTEL RSVP CORES','CANETA PENTEL RSVP CORES',7.50,308)
('CANETA PENTEL GEL RT 07 CORES','CANETA PENTEL GEL RT 07 CORES',15.00,0)
('CANETA PILOT BPS 0.7 CORES','CANETA PILOT BPS 0.7 CORES',15.00,476)
('CANETA PILOT BPS GRIP DIVERSAS CORES','CANETA PILOT BPS GRIP DIVERSAS CORES',15.00,795)
('CANETA PILOT BPS SUPER GRIP DIVERSAS CORES','CANETA PILOT BPS SUPER GRIP DIVERSAS CORES',15.00,739)
('CARTOLINA CORES','CARTOLINA CORES',2.00,178)
('PAPEL CARTAO CORES','PAPEL CARTAO CORES',3.50,53)
('PAPEL CAMURÇA CORES','PAPEL CAMURÇA CORES',1.70,17)
('COLOR SET CORES','COLOR SET CORES',1.70,0)
('PAPEL CELOFANE CORES','PAPEL CELOFANE CORES',2.20,455)
('PAPEL DE SEDA CORES','PAPEL DE SEDA CORES',0.50,352)
('PAPEL PRESENTE','PAPEL PRESENTE',3.00,273)
('PAPEL PARDO','PAPEL PARDO',2.00,399)
('CANETA PILOT RT DIVERSAS CORES','CANETA PILOT RT DIVERSAS CORES',5.00,86)
('CANETA BIC CRISTAL CORES','CANETA BIC CRISTAL CORES',2.20,55)
('CANETA BIC CRISTAL FINA CORES','CANETA BIC CRISTAL FINA CORES',2.20,659)
('CANETA BIC CRISTAL ULTRA FINA CORES','CANETA BIC CRISTAL ULTRA FINA CORES',3.70,201)
('CANETA BIC CRISTAL SOFT 1.2 CORES','CANETA BIC CRISTAL SOFT 1.2 CORES',2.60,760)
('CANETA BIC CRISTAL SOFT BOLD 1.6 CORES','CANETA BIC CRISTAL SOFT BOLD 1.6 CORES',3.90,154)
('CANETA BIC SORTIDA','CANETA BIC SORTIDA',2.80,416)
('CANETA BIC 04 CORES','CANETA BIC 04 CORES',15.90,0)
('CANETA BIC SLIM PRETA','CANETA BIC SLIM PRETA',5.00,571)
('GIZ ESCOLAR BRANCO','GIZ ESCOLAR BRANCO',8.00,266)
('GIZ DE CERA FINO ACRILEX 12 CORES','GIZ DE CERA FINO ACRILEX 12 CORES',4.00,0)
('GIZ DE CERA GIZAO ACRILEX 6 CORES NEON','GIZ DE CERA GIZAO ACRILEX 6 CORES NEON',8.90,44)
('GIZ DE CERA GIZAO ACRILEX 12 CORES','GIZ DE CERA GIZAO ACRILEX 12 CORES',9.80,598)
('GIZ DE CERA GIZAO ACRILEX TRIANGULAR C/12','GIZ DE CERA GIZAO ACRILEX TRIANGULAR C/12',6.20,2)
('GIZ PASTEL PENTEL 12 CORES','GIZ PASTEL PENTEL 12 CORES',25.20,812)
('GIZ DE CERA FABER CASTEL 12 CORES APONTADOR','GIZ DE CERA FABER CASTEL 12 CORES APONTADOR',16.40,109)
('GIZ LAPIS ESTACA CORES','GIZ LAPIS ESTACA CORES',1.30,163)
('BOLA ISOPOR 15MM','BOLA ISOPOR 15MM',0.30,352)
('BOLA ISOPOR 25MM','BOLA ISOPOR 25MM',0.40,813)
('BOLA ISOPOR 35MM','BOLA ISOPOR 35MM',0.60,319)
('BOLA ISOPOR 50MM','BOLA ISOPOR 50MM',0.90,485)
('BOLA ISOPOR 75MM','BOLA ISOPOR 75MM',1.80,268)
('BOLA ISOPOR 100MM','BOLA ISOPOR 100MM',5.50,181)
('BOLA ISOPOR 125MM','BOLA ISOPOR 125MM',8.60,719)
('BOLA ISOPOR 150MM','BOLA ISOPOR 150MM',10.60,26)
('MASSA DE MODELAR ACRILEX C/06','MASSA DE MODELAR ACRILEX C/06',6.50,514)
('MASSA DE MODELAR ACRILEX 12 SOFT','MASSA DE MODELAR ACRILEX 12 SOFT',10.50,0)
('MASSA DE MODELAR ACRILEX 15 SOFT','MASSA DE MODELAR ACRILEX 15 SOFT',15.80,569)
('BOBINA TERMICA BRANCA 79x30 1 VIA','BOBINA TERMICA BRANCA 79x30 1 VIA',8.90,385)
('BOBINA TERMICA AMARELA 80x40 1 VIA','BOBINA TERMICA AMARELA 80x40 1 VIA',12.00,79)
('BOBINA CALCULADORA 57x35 1 VIA','BOBINA CALCULADORA 57x35 1 VIA',3.90,317)
('BOBINA CALCULADORA 76x30 1 VIA','BOBINA CALCULADORA 76x30 1 VIA',5.60,0)
('BOBINA TERMICA BCA 57x15','BOBINA TERMICA BCA 57x15',4.00,72)
('PASTA ELASTICO OFICIO CORES','PASTA ELASTICO OFICIO CORES',6.50,732)
('PASTA ELASTICO OFICIO CORES PASTEL','PASTA ELASTICO OFICIO CORES PASTEL',7.50,505)
('PASTA ELASTICO OFICIO DUPLEX CORES','PASTA ELASTICO OFICIO DUPLEX CORES',5.00,352)
('PASTA L A4 CORES','PASTA L A4 CORES',5.00,389)
('PASTA GRAMPO TRILHO DUPLEX CORES','PASTA GRAMPO TRILHO DUPLEX CORES',3.50,97)
('PASTA GRAMPO TRILHO CORES PP','PASTA GRAMPO TRILHO CORES PP',6.50,0)
('PASTA CANALETA A4 CORES','PASTA CANALETA A4 CORES',6.50,534)
('PISTOLA COLA QUENTE GRANDE','PISTOLA COLA QUENTE GRANDE',42.50,253)
('MOUSE PRETO MULTILASER USB','MOUSE PRETO MULTILASER USB',24.00,0)
('MOUSE PRETO MULTILASER USB MINI','MOUSE PRETO MULTILASER USB MINI',20.00,0)
('PLACA DE ISOPOR 015MM','PLACA DE ISOPOR 015MM',9.00,27)
('PLACA DE ISOPOR 05MM','PLACA DE ISOPOR 05MM',9.00,725)
('PLACA DE ISOPOR 10MM','PLACA DE ISOPOR 10MM',6.00,145)
('PLACA DE ISOPOR 20MM','PLACA DE ISOPOR 20MM',12.00,286)
('LAPIS PRETO TECNICO FC 9000 - B','LAPIS PRETO TECNICO FC 9000 - B',12.00,9)
('LAPIS PRETO TECNICO FC 9000 - 2B','LAPIS PRETO TECNICO FC 9000 - 2B',7.50,172)
('LAPIS PRETO TECNICO FC 9000 - 3B','LAPIS PRETO TECNICO FC 9000 - 3B',7.50,669)
('LAPIS PRETO TECNICO FC 9000 - 4B','LAPIS PRETO TECNICO FC 9000 - 4B',7.50,0)
('LAPIS PRETO TECNICO FC 9000 - 5B','LAPIS PRETO TECNICO FC 9000 - 5B',7.50,592)
('LAPIS PRETO TECNICO FC 9000 - 6B','LAPIS PRETO TECNICO FC 9000 - 6B',7.50,146)
('LAPIS PRETO TECNICO FC 9000 - 8B','LAPIS PRETO TECNICO FC 9000 - 8B',7.50,0)
('LAPIS PRETO TECNICO FC 9000 - H','LAPIS PRETO TECNICO FC 9000 - H',7.50,647)
('LAPIS PRETO TECNICO FC 9000 - HB','LAPIS PRETO TECNICO FC 9000 - HB',7.50,127)
('LAPIS PRETO TECNICO FC 9000 - 2H','LAPIS PRETO TECNICO FC 9000 - 2H',7.50,764)
('LAPIS PRETO TECNICO MAPED 6B','LAPIS PRETO TECNICO MAPED 6B',7.50,146)
('LAPIS PRETO TECNICO MERCUR 9B','LAPIS PRETO TECNICO MERCUR 9B',7.50,272)
('LAPIS PRETO TECNICO MERCUR 6B','LAPIS PRETO TECNICO MERCUR 6B',4.00,537)
('LAPIS PRETO COPIATIVO CIS VIOLETA','LAPIS PRETO COPIATIVO CIS VIOLETA',7.70,409)
('LAPIS PRETO DERMATOGRAFICO','LAPIS PRETO DERMATOGRAFICO',7.70,544)
('LAPIS PRETO MAPED HB2','LAPIS PRETO MAPED HB2',3.50,89)
('LAPIS PRETO FC GRIP','LAPIS PRETO FC GRIP',3.50,0)
('LAPIS PRETO FC GRIP METALIZADO','LAPIS PRETO FC GRIP METALIZADO',4.00,553)
('LAPIS PRETO FC LICENCIADO N2','LAPIS PRETO FC LICENCIADO N2',2.50,28)
('LAPIS PRETO FC ECOLAPIS','LAPIS PRETO FC ECOLAPIS',2.00,497)
('LAPIS PRETO FC JUMBO N2','LAPIS PRETO FC JUMBO N2',2.50,575)
('LAPIS PRETO FC JUMBO N2 MINI','LAPIS PRETO FC JUMBO N2 MINI',2.50,686)
('LAPIS DE COR CIS 4CORES','LAPIS DE COR CIS 4CORES',2.50,256)
('LAPIS PRETO ECOLE FULL HB','LAPIS PRETO ECOLE FULL HB',2.00,199)
('LAPIS PRETO TRIS MOLIN','LAPIS PRETO TRIS MOLIN',2.50,426)
('LAPIS PRETO DIVERSOS','LAPIS PRETO DIVERSOS',1.50,0)
('LAPIS PRETO BIC EVOLUTION SEXTAVADO HB VERDE','LAPIS PRETO BIC EVOLUTION SEXTAVADO HB VERDE',1.50,259)
('LAPIS DE COR NORMA 24 CORES','LAPIS DE COR NORMA 24 CORES',44.00,621)
('LAPIS DE COR MULTICLOR 36 CORES','LAPIS DE COR MULTICLOR 36 CORES',37.90,446)
('LAPIS DE COR MULTICLOR 24 CORES','LAPIS DE COR MULTICLOR 24 CORES',25.50,104)
('LAPIS DE COR MULTICLOR 12 CORES','LAPIS DE COR MULTICLOR 12 CORES',14.50,545)
('LAPIS DE COR WINNER 12 CORES','LAPIS DE COR WINNER 12 CORES',15.80,759)
('LAPIS DE COR WINNER 24 CORES','LAPIS DE COR WINNER 24 CORES',22.80,434)
('LAPIS DE COR WINNER 36 CORES','LAPIS DE COR WINNER 36 CORES',33.90,658)
('LAPIS DE COR BIC SEXTAVADO 12 CORES','LAPIS DE COR BIC SEXTAVADO 12 CORES',17.90,415)
('LAPIS DE COR BIC SEXTAVADO 24 CORES','LAPIS DE COR BIC SEXTAVADO 24 CORES',21.90,515)
('LAPIS DE COR BIC TRIANGULAR GIGANTE 12 CORES','LAPIS DE COR BIC TRIANGULAR GIGANTE 12 CORES',27.30,0)
('LAPIS DE COR FC 12C +1LAPIS+1AP+1BORRACHA+1CANETA','LAPIS DE COR FC 12C +1LAPIS+1AP+1BORRACHA+1CANETA',23.50,16)
('LAPIS DE COR FC 24 CORES','LAPIS DE COR FC 24 CORES',44.60,0)
('LAPIS DE COR FC 36 CORES SEXTAVADO','LAPIS DE COR FC 36 CORES SEXTAVADO',55.60,513)
('LAPIS DE COR FC 48 CORES','LAPIS DE COR FC 48 CORES',75.60,717)
('LAPIS DE COR MEIO 12 CORES','LAPIS DE COR MEIO 12 CORES',5.50,88)
('LAPIS DE COR KIT 24 CORES','LAPIS DE COR KIT 24 CORES',12.50,79)
('LAPIS DE COR KIT 36 CORES','LAPIS DE COR KIT 36 CORES',17.00,356)
('LAPIS DE COR MAPED 12 CORES APONTADOR LSPID','LAPIS DE COR MAPED 12 CORES APONTADOR LSPID',17.00,738)
('LAPIS DE COR MAPED 12 CORES JUMBO','LAPIS DE COR MAPED 12 CORES JUMBO',33.50,74)
('KIT ESCOLAR WINCY','KIT ESCOLAR WINCY',22.50,640)
('ETIQUETA PREÇO 25X05','ETIQUETA PREÇO 25X05',7.90,78)
('ETIQUETA PREÇO 24X12 250unid','ETIQUETA PREÇO 24X12 250unid',4.00,2)
('ETIQUETA PREÇO 24X12 1000unid','ETIQUETA PREÇO 24X12 1000unid',7.50,459)
('ETIQUETA PREÇO P/MAQUINA FITACREL MX5500','ETIQUETA PREÇO P/MAQUINA FITACREL MX5500',7.50,340)
('ETIQUETA PREÇO 22X12 N11','ETIQUETA PREÇO 22X12 N11',5.50,431)
('ETIQUETA PREÇO 29X15 N5','ETIQUETA PREÇO 29X15 N5',5.50,773)
('ETIQUETA PREÇO 39X20 N6','ETIQUETA PREÇO 39X20 N6',9.80,132)
('ETIQUETA PREÇO 50X30','ETIQUETA PREÇO 50X30',9.80,763)
('ETIQUETA PREÇO 85X60','ETIQUETA PREÇO 85X60',16.50,461)
('ETIQUETA PREÇO 85X60 333','ETIQUETA PREÇO 85X60 333',46.90,118)
('ETIQUETA PREÇO 30X20 GR1','ETIQUETA PREÇO 30X20 GR1',7.00,0)
('ETIQUETA PREÇO 30X40 GR3','ETIQUETA PREÇO 30X40 GR3',8.50,680)
('ETIQUETA ESCOLAR FITACREL 8X4 C/10','ETIQUETA ESCOLAR FITACREL 8X4 C/10',2.00,659)
('FITA DUREX 12MMX10M TRANSP','FITA DUREX 12MMX10M TRANSP',2.00,0)
('FITA DUREX 12MMX30M TRANSP','FITA DUREX 12MMX30M TRANSP',3.00,110)
('FITA DUREX 12MMX50M/40 TRANSP','FITA DUREX 12MMX50M/40 TRANSP',3.90,0)
('FITA DUREX EMPACOTAMENTO 48MMX40MTS CRISTAL','FITA DUREX EMPACOTAMENTO 48MMX40MTS CRISTAL',12.00,399)
('FITA DUREX INVISIVEL 12X33 MAGICA','FITA DUREX INVISIVEL 12X33 MAGICA',16.20,0)
('FITA DUREX COLOR 12MMX10M','FITA DUREX COLOR 12MMX10M',2.00,35)
('FITA CREPE 18MMX10MTS','FITA CREPE 18MMX10MTS',4.60,488)
('FITA CREPE 24MMX50MTS','FITA CREPE 24MMX50MTS',14.30,794)
('FITA CREPE 24MMX50MTS','FITA CREPE 24MMX50MTS',29.00,19)
('FITA DUPLA FACE 12MMX10MTS','FITA DUPLA FACE 12MMX10MTS',5.80,411)
('FITA DUPLA FACE ACRILICA 12MMX2MTS','FITA DUPLA FACE ACRILICA 12MMX2MTS',25.30,37)
('FITA DUPLA FACE ACRILICA 19MMX2MTS','FITA DUPLA FACE ACRILICA 19MMX2MTS',33.80,300)
('FITA DUPLA FACE ACRILICA 19MMX2MTS','FITA DUPLA FACE ACRILICA 19MMX2MTS',42.70,184)
('COLA BRANCA ESCOLAR 40GR','COLA BRANCA ESCOLAR 40GR',4.50,259)
('COLA BRANCA ESCOLAR 90GR','COLA BRANCA ESCOLAR 90GR',8.50,70)
('COLA BRANCA COMUM 1000G','COLA BRANCA COMUM 1000G',42.50,452)
('COLA BASTAO 8 -9-10GR','COLA BASTAO 8 -9-10GR',2.50,272)
('COLA BASTAO MARIPEL 20GR','COLA BASTAO MARIPEL 20GR',4.00,81)
