(152,115,12,4.0)
(505,115,1,27.3)
(292,115,14,2.0)
(287,116,19,2.0)
(536,116,13,14.3)
(627,116,17,6.5)
(280,116,15,2.0)
(128,117,9,5.9)
(439,117,3,0.3)
(310,117,9,8.8)
(305,117,2,2.0)
(38,117,10,18.5)
(398,118,15,1.8)
(179,118,14,8.5)
(180,118,15,8.5)
(200,118,1,12.0)
(91,118,17,0.7)
(252,118,2,7.5)
(233,118,10,5.6)
(376,118,12,7.5)
(244,118,6,5.8)
(284,118,20,2.0)
(112,118,2,12.8)
(493,118,8,2.5)
(251,118,8,7.5)
(2,118,10,12.5)
(349,118,10,13.6)
(310,118,16,8.8)
(533,118,8,16.2)
(646,118,19,21.5)
(607,118,16,12.0)
(5,118,4,19.0)
(637,119,19,5.7)
(7,119,1,27.7)
(325,120,15,15.5)
(133,120,1,14.9)
(537,120,20,29.0)
(288,120,15,2.0)
(88,120,5,1.5)
(416,120,1,1.7)
(116,121,7,26.0)
(220,121,11,4.0)
(51,121,13,12.5)
(147,121,17,4.8)
(260,121,2,9.8)
(90,121,8,2.0)
(527,121,11,8.5)
(402,121,4,5.0)
(188,121,8,1.0)
(539,121,10,25.3)
(173,121,15,30.0)
(182,122,6,11.5)
(60,122,7,8.0)
(196,122,13,7.0)
(167,122,10,13.6)
(265,122,19,8.5)
(405,122,4,69.7)
(523,122,20,9.8)
(77,122,20,4.0)
(477,123,17,7.5)
(537,123,6,29.0)
(553,123,9,4.0)
(85,123,11,34.5)
(475,123,16,7.5)
(277,123,7,2.0)
(85,123,10,34.5)
(28,123,15,15.2)
(306,123,17,11.0)
(34,123,1,4.5)
(583,123,16,12.8)
(327,123,20,12.5)
(493,123,13,2.5)
(21,123,15,11.5)
(220,123,4,4.0)
(528,123,6,2.0)
(214,124,7,5.0)
(119,124,14,11.9)
(417,124,9,1.7)
(635,125,13,5.5)
(281,125,20,2.0)
(533,125,7,16.2)
(174,125,4,8.0)
(395,125,20,6.5)
(617,125,19,4.0)
(267,126,14,8.5)
(443,126,14,1.8)
(558,126,19,9.0)
(129,126,4,6.7)
(85,126,17,34.5)
(426,126,16,2.6)
(606,126,19,5.0)
(638,127,6,6.0)
(250,127,8,7.5)
(334,127,2,20.8)
(105,127,18,0.5)
(539,127,2,25.3)
(314,127,9,8.8)
(216,127,18,8.0)
(607,127,17,12.0)
(488,127,8,2.0)
(69,127,9,6.5)
(234,127,2,4.5)
(213,127,11,52.5)
(67,127,2,4.5)
(290,127,9,2.0)
(531,127,20,3.9)
(492,127,15,2.0)
(276,127,9,2.0)
(254,127,17,3.5)
(13,128,12,12.2)
(251,128,1,7.5)
(300,128,10,2.0)
(569,128,12,17.5)
(319,128,2,6.5)
(118,128,1,15.8)
(350,128,8,17.0)
(627,128,12,6.5)
(130,128,4,10.4)
(38,129,2,18.5)
(277,129,16,2.0)
(62,129,1,8.5)
(204,129,17,0.2)
(288,129,13,2.0)
(468,129,9,12.0)
(384,129,2,35.9)
(614,129,11,8.5)
(613,129,2,6.0)
(613,129,13,6.0)
(217,129,2,9.0)
(602,129,10,1.6)
(78,129,12,35.0)
(58,129,19,7.8)
(603,129,10,8.0)
(290,129,1,2.0)
(443,129,9,1.8)
(365,129,18,3.0)
(410,129,11,15.0)
(486,130,6,4.0)
(340,130,3,20.0)
(178,130,18,8.5)
(550,130,9,15.0)
(66,130,14,4.5)
(389,130,15,7.5)
(628,130,15,6.9)
(55,130,17,7.8)
(256,130,7,3.0)
(398,130,7,1.8)
(617,130,18,4.0)
(431,130,2,8.0)
(222,131,8,2.5)
(569,131,8,17.5)
(370,131,3,3.0)
(221,131,5,1.5)
(156,131,7,5.0)
(33,131,20,26.9)
(234,131,9,4.5)
(603,131,9,8.0)
(393,131,15,63.0)
(30,131,13,6.5)
(57,131,2,7.8)
(582,131,6,30.5)
(367,132,19,3.0)
(229,132,14,4.0)
(253,132,18,14.0)
(470,132,12,7.5)
(33,132,11,26.9)
(148,132,8,4.0)
(483,132,2,7.7)
(224,132,16,3.0)
(478,132,18,7.5)
(58,132,14,7.8)
(610,132,15,5.0)
(106,132,14,1.0)
(133,132,2,14.9)
(564,132,9,18.5)
(446,132,8,10.6)
(652,132,18,4.0)
(494,132,14,1.5)
(114,132,12,18.9)
(625,133,15,5.5)
(144,133,14,5.0)
(168,133,15,15.9)
(71,133,18,6.5)
(592,133,7,16.0)
(596,133,7,7.9)
(1,133,14,38.0)
(412,133,1,15.0)
(77,133,6,4.0)
(143,133,13,5.0)
(50,133,7,12.5)
(238,133,20,2.9)
(419,133,6,0.5)
(559,133,17,9.0)
(352,133,3,11.9)
(49,133,17,16.5)
(484,133,9,3.5)
(323,133,20,12.9)
(232,133,6,4.0)
(298,134,5,2.0)
(189,134,10,1.5)
(120,134,17,11.9)
(173,134,13,30.0)
(485,135,16,3.5)
(47,135,13,14.8)
(490,135,1,2.5)
(269,135,2,8.5)
(397,135,11,2.2)
(285,135,14,2.0)
(480,135,13,7.5)
(285,135,14,2.0)
(39,135,17,14.4)
(455,135,17,6.5)
(603,135,13,8.0)
(67,135,19,4.5)
(207,135,20,5.0)
(633,135,18,5.0)
(140,135,9,8.9)
(76,135,20,4.0)
(474,135,1,7.5)
(223,136,2,4.5)
(566,136,20,8.5)
(22,136,15,23.5)
(136,136,13,9.0)
(482,136,17,7.7)
(494,136,17,1.5)
(79,136,7,39.7)
(547,136,18,5.0)
(576,136,2,9.6)
(61,136,8,8.0)
(376,136,13,7.5)
(287,136,2,2.0)
(561,137,1,8.9)
(34,137,19,4.5)
(214,137,9,5.0)
(291,137,16,12.0)
(605,137,10,10.0)
(204,137,6,0.2)
(600,137,19,3.7)
(277,137,10,2.0)
(356,137,19,13.6)
(51,137,17,12.5)
(539,137,15,25.3)
(170,137,1,14.8)
(588,138,20,4.5)
(101,138,18,0.5)
(177,138,15,11.5)
(461,138,17,6.5)
(248,138,17,5.0)
(261,138,3,9.8)
(389,138,3,7.5)
(95,138,5,0.8)
(182,138,16,11.5)
(408,138,13,3.7)
(178,139,12,8.5)
(234,139,18,4.5)
(130,139,14,10.4)
(59,139,20,8.0)
(603,139,18,8.0)
(347,139,8,7.5)
(488,139,1,2.0)
(533,139,1,16.2)
(190,139,5,2.5)
(545,139,13,2.5)
(344,139,7,15.0)
(284,139,12,2.0)
(46,140,4,14.8)
(622,140,3,6.5)
(431,140,6,8.0)
(32,140,11,11.9)
(53,140,7,12.5)
(479,140,18,7.5)
(547,140,17,5.0)
(125,140,12,51.8)
(34,140,8,4.5)
(525,140,5,46.9)
(225,140,4,3.0)
(5,140,9,19.0)
(566,140,1,8.5)
(493,140,16,2.5)
(597,140,5,6.0)
(312,141,13,8.8)
(86,142,7,6.6)
(406,142,9,7.8)
(241,142,20,4.9)
(63,142,7,11.2)
(418,142,16,2.2)
(396,142,18,7.5)
(118,142,3,15.8)
(560,142,2,9.0)
(49,142,12,16.5)
(281,142,17,2.0)
(255,142,4,4.5)
(336,142,17,17.7)
(117,142,9,11.9)
(135,142,12,14.9)
(491,142,4,2.5)
(644,142,4,8.9)
(519,142,19,7.5)
(108,143,17,1.3)
(102,143,17,0.5)
(368,143,16,3.0)
(121,143,7,11.9)
(529,143,4,2.0)
(144,143,7,5.0)
(67,143,14,4.5)
(468,144,7,12.0)
(36,144,7,10.5)
(127,144,1,25.0)
(440,144,16,0.4)
(412,144,7,15.0)
(222,144,17,2.5)
(248,144,8,5.0)
(126,144,13,19.8)
(175,144,18,8.0)
(509,144,11,75.6)
(570,144,1,41.5)
(438,144,16,1.3)
(459,144,14,3.5)
(370,144,1,3.0)
(163,144,8,28.5)
(282,145,13,2.0)
(100,145,12,0.5)
(501,146,5,22.8)
(206,146,17,5.6)
(9,147,13,14.0)
(424,147,13,2.2)
(544,147,11,42.5)
(86,147,17,6.6)
(495,147,9,1.5)
(609,147,2,9.0)
(239,147,18,5.9)
(225,147,1,3.0)
(135,147,2,14.9)
(599,147,13,2.7)
(336,147,11,17.7)
(233,147,7,5.6)
(623,147,14,7.0)
(195,147,10,9.0)
(409,147,15,7.5)
(518,147,4,7.5)
(623,147,8,7.0)
(113,147,15,19.6)
(518,147,9,7.5)
(138,147,14,0.5)
(250,148,15,7.5)
(214,148,11,5.0)
(403,148,17,7.4)
(148,148,15,4.0)
(312,148,15,8.8)
(267,148,14,8.5)
(55,148,2,7.8)
(531,148,16,3.9)
(305,148,17,2.0)
(102,148,13,0.5)
(184,148,17,5.0)
(418,148,8,2.2)
(191,148,3,3.5)
(237,148,8,2.5)
(626,149,14,5.7)
(461,149,8,6.5)
(518,149,7,7.5)
(363,149,2,7.5)
(617,149,2,4.0)
(281,149,5,2.0)
(193,149,7,17.9)
(454,149,4,4.0)
(308,149,15,8.9)
(467,149,19,6.0)
(193,149,6,17.9)
(21,150,19,11.5)
(480,150,11,7.5)
(455,150,8,6.5)
(432,150,13,4.0)
(238,150,1,2.9)
(529,150,4,2.0)
(129,150,2,6.7)
(312,150,3,8.8)
(150,151,5,4.0)
(644,151,15,8.9)
(21,151,8,11.5)
(385,151,8,35.9)
(585,151,10,7.8)
(643,151,17,1.8)
(385,151,8,35.9)
(581,151,15,4.0)
(573,151,19,13.0)
(21,151,20,11.5)
(271,151,3,6.5)
(176,152,18,10.9)
(247,152,5,5.0)
(219,152,18,9.0)
(437,152,5,16.4)
(44,152,1,5.5)
(416,153,1,1.7)
(517,153,20,4.0)
(358,153,19,29.9)
(551,153,7,9.5)
(23,153,19,11.7)
(506,153,14,23.5)
(74,153,7,3.5)
(104,153,4,0.5)
(644,153,13,8.9)
(181,154,10,12.5)
(224,154,5,3.0)
(110,154,16,14.5)
(392,154,5,7.0)
(12,154,13,18.0)
(178,154,12,8.5)
(143,154,15,5.0)
(320,155,6,21.0)
(280,155,10,2.0)
(499,155,3,14.5)
(580,155,15,4.5)
(525,155,20,46.9)
(108,155,15,1.3)
(17,155,4,29.5)
(354,155,16,15.5)
(614,155,5,8.5)
(615,155,13,8.5)
(580,155,8,4.5)
(612,155,7,12.0)
(422,155,11,5.0)
(434,155,13,9.8)
(606,156,12,5.0)
(540,156,9,33.8)
(558,157,9,9.0)
(531,157,8,3.9)
(400,157,8,5.0)
(634,157,12,5.0)
(371,157,18,3.0)
(221,157,7,1.5)
(136,157,16,9.0)
(467,157,18,6.0)
(362,157,12,7.5)
(575,157,10,6.2)
(395,157,17,6.5)
(389,157,14,7.5)
(598,157,20,5.0)
(494,157,2,1.5)
(165,157,20,19.8)
(460,157,13,6.5)
(496,157,10,44.0)
(623,157,15,7.0)
(480,158,20,7.5)
(67,158,9,4.5)
(131,158,7,13.4)
(634,158,12,5.0)
(541,158,7,42.7)
(502,158,2,33.9)
(555,158,4,32.0)
(157,158,20,7.0)
(451,158,12,12.0)
(556,158,9,20.6)
(405,158,12,69.7)
(388,158,6,36.7)
(605,158,8,10.0)
(354,158,17,15.5)
(264,158,9,8.5)
(111,158,14,25.5)
(160,158,17,31.0)
(466,158,4,9.0)
(313,159,14,8.8)
(242,159,10,9.4)
(513,159,12,17.0)
(261,159,19,9.8)
(443,159,4,1.8)
(539,159,20,25.3)
(300,159,7,2.0)
(179,159,8,8.5)
(610,159,2,5.0)
(85,159,12,34.5)
(357,159,10,7.7)
(460,159,4,6.5)
(178,159,6,8.5)
(247,159,11,5.0)
(287,159,8,2.0)
(650,159,17,12.7)
(279,159,1,2.0)
(233,159,9,5.6)
(463,159,3,24.0)
(299,160,15,2.0)
(23,160,5,11.7)
(334,160,10,20.8)
(376,160,18,7.5)
(619,160,9,4.9)
(332,160,10,31.8)
(392,161,10,7.0)
(138,161,20,0.5)
(585,161,13,7.8)
(487,161,13,2.5)
(60,161,11,8.0)
(243,161,17,5.5)
(276,161,1,2.0)
(243,162,17,5.5)
(185,162,13,7.0)
(348,162,9,7.5)
(635,162,2,5.5)
(286,162,3,2.0)
(244,162,2,5.8)
(2,162,2,12.5)
(214,162,3,5.0)
(274,162,14,2.0)
(622,162,20,6.5)
(92,162,5,0.7)
(639,162,3,6.5)
(301,162,2,2.0)
(304,162,9,2.0)
(461,162,19,6.5)
(125,162,15,51.8)
(290,163,20,2.0)
(13,163,19,12.2)
(243,163,18,5.5)
(3,163,8,0.36)
(125,163,20,51.8)
(171,164,14,22.7)
(13,164,15,12.2)
(330,164,18,10.5)
(609,164,1,9.0)
(100,164,13,0.5)
(225,164,7,3.0)
(120,164,2,11.9)
(417,164,14,1.7)
(33,164,4,26.9)
(352,164,10,11.9)
(94,164,16,1.0)
(495,164,17,1.5)
(183,164,17,5.0)
(354,164,2,15.5)
(8,164,13,24.0)
(63,164,10,11.2)
(618,164,4,4.5)
(426,164,6,2.6)
(283,165,19,2.0)
(627,165,17,6.5)
(347,165,20,7.5)
(603,165,6,8.0)
(343,166,5,37.8)
(120,166,7,11.9)
(517,167,8,4.0)
(78,167,15,35.0)
(189,167,19,1.5)
(631,167,19,4.0)
(514,167,9,33.5)
(236,167,10,4.0)
(626,167,5,5.7)
(276,167,9,2.0)
(570,167,16,41.5)
(354,167,5,15.5)
(623,167,9,7.0)
(442,167,16,0.9)
(302,167,3,2.0)
(331,167,19,29.5)
(303,167,6,2.0)
(438,167,6,1.3)
(599,168,10,2.7)
(47,168,16,14.8)
(338,169,14,12.0)
(257,169,5,3.0)
(490,169,2,2.5)
(602,169,11,1.6)
(181,169,16,12.5)
(633,169,11,5.0)
(624,169,9,4.9)
(386,169,2,62.5)
(30,169,14,6.5)
(386,169,1,62.5)
(329,169,8,5.5)
(576,169,10,9.6)
(379,169,17,10.2)
(125,169,7,51.8)
(20,169,10,12.9)
(118,169,18,15.8)
(538,169,4,5.8)
(616,170,15,3.5)
(196,170,16,7.0)
(16,170,11,25.8)
(19,170,10,13.5)
(340,170,7,20.0)
(451,170,19,12.0)
(606,170,6,5.0)
(536,170,3,14.3)
(409,170,12,7.5)
(652,170,13,4.0)
(304,170,18,2.0)
(61,170,18,8.0)
(422,171,18,5.0)
(360,171,11,17.7)
(451,171,1,12.0)
(568,171,1,18.5)
(98,171,19,2.0)
(601,171,9,1.6)
(299,171,1,2.0)
(534,171,5,2.0)
(292,171,13,2.0)
(474,172,10,7.5)
(521,172,16,5.5)
(554,172,7,20.6)
(151,172,8,4.0)
(74,172,17,3.5)
(171,172,18,22.7)
(461,172,9,6.5)
(142,172,12,5.0)
(573,172,2,13.0)
(625,172,5,5.5)
(427,172,11,3.9)
(469,172,1,12.0)
(257,172,10,3.0)
(201,173,11,6.5)
(242,173,3,9.4)
(575,173,8,6.2)
(444,173,9,5.5)
(145,173,3,5.0)
(5,173,13,19.0)
(433,173,7,8.9)
(330,173,14,10.5)
(247,173,16,5.0)
(395,173,18,6.5)
(49,173,9,16.5)
(615,173,16,8.5)
(538,173,4,5.8)
(349,173,17,13.6)
(314,173,8,8.8)
(395,174,18,6.5)
(35,174,8,7.5)
(325,174,20,15.5)
(493,174,8,2.5)
(538,174,2,5.8)
(408,174,6,3.7)
(542,174,16,4.5)
(647,175,12,10.5)
(63,175,12,11.2)
(65,175,2,4.5)
(194,175,15,17.9)
(510,175,8,5.5)
(140,175,16,8.9)
(546,175,13,4.0)
(561,175,10,8.9)
(440,175,9,0.4)
(24,175,11,2.0)
(499,175,11,14.5)
(396,175,12,7.5)
(323,175,15,12.9)
(34,175,14,4.5)
(231,175,6,4.0)
(146,175,9,4.0)
(327,175,9,12.5)
(561,175,18,8.9)
(325,175,2,15.5)
(20,175,3,12.9)
(582,176,14,30.5)
(118,176,13,15.8)
(59,176,14,8.0)
(556,176,9,20.6)
(203,176,16,0.1)
(4,176,3,8.9)
(317,176,3,11.0)
(494,176,3,1.5)
(323,176,3,12.9)
(575,176,15,6.2)
(329,176,18,5.5)
(157,176,5,7.0)
(63,176,1,11.2)
(609,176,1,9.0)
(513,176,13,17.0)
(113,176,11,19.6)
(292,176,16,2.0)
(143,177,19,5.0)
(241,177,19,4.9)
(149,177,3,2.0)
(624,177,9,4.9)
(266,177,9,8.5)
(206,177,18,5.6)
(340,177,19,20.0)
(434,177,10,9.8)
(175,177,16,8.0)
(527,177,11,8.5)
(289,177,8,2.0)
(112,177,3,12.8)
(599,177,19,2.7)
(270,177,9,8.5)
(262,177,7,8.5)
(172,177,5,7.0)
(450,177,14,8.9)
(183,177,19,5.0)
(571,177,8,3.9)
(526,178,14,7.0)
(2,178,17,12.5)
(418,178,3,2.2)
(574,178,14,6.2)
(404,178,17,6.5)
(441,179,5,0.6)
(186,179,5,30.0)
(282,180,12,2.0)
(101,180,17,0.5)
(56,180,8,7.8)
(322,180,6,15.9)
(178,180,10,8.5)
(194,180,8,17.9)
(649,180,14,24.0)
(249,180,20,6.5)
(61,180,18,8.0)
(458,180,17,5.0)
(398,181,13,1.8)
(372,181,13,3.0)
(381,181,18,6.8)
(247,181,4,5.0)
(508,181,6,55.6)
(311,181,9,8.8)
(528,181,6,2.0)
(321,181,19,32.5)
(445,181,6,8.6)
(269,181,4,8.5)
(245,181,8,11.6)
(588,181,4,4.5)
(611,182,15,10.5)
(548,182,18,7.5)
(430,182,8,5.0)
(72,182,11,4.0)
(381,182,1,6.8)
(410,182,6,15.0)
(499,182,15,14.5)
(45,182,12,10.9)
(71,182,3,6.5)
(33,182,3,26.9)
(142,182,20,5.0)
(155,182,16,4.0)
(202,182,1,8.3)
(265,182,11,8.5)
(460,182,2,6.5)
(106,183,14,1.0)
(358,183,5,29.9)
(124,183,9,36.0)
(232,183,20,4.0)
(496,183,3,44.0)
(265,183,19,8.5)
(491,184,4,2.5)
(46,184,3,14.8)
(103,184,20,0.5)
(97,184,3,1.8)
(559,184,13,9.0)
(262,184,6,8.5)
(524,184,13,16.5)
(200,184,5,12.0)
(543,184,1,8.5)
(459,185,18,3.5)
(632,185,13,4.8)
(172,185,6,7.0)
(393,185,10,63.0)
(67,185,18,4.5)
(423,185,11,2.2)
(540,185,17,33.8)
(469,185,6,12.0)
(233,185,8,5.6)
(606,185,1,5.0)
(183,185,1,5.0)
(262,185,7,8.5)
(542,185,7,4.5)
(91,185,14,0.7)
(636,186,8,5.6)
(385,186,12,35.9)
(99,186,2,0.5)
(140,187,17,8.9)
(410,187,17,15.0)
(552,187,11,6.5)
(511,187,19,12.5)
(75,187,18,4.0)
(407,187,5,7.8)
(369,187,2,3.0)
(247,187,12,5.0)
(607,187,2,12.0)
(408,187,11,3.7)
(84,188,5,14.1)
(387,188,13,9.7)
(138,188,10,0.5)
(515,188,6,22.5)
(416,188,8,1.7)
(608,189,14,21.5)
(577,189,4,9.6)
(296,190,2,2.0)
(430,190,13,5.0)
(30,190,16,6.5)
(97,190,2,1.8)
(350,190,14,17.0)
(13,190,7,12.2)
(16,190,15,25.8)
(490,191,14,2.5)
(548,191,6,7.5)
(84,191,12,14.1)
(88,191,9,1.5)
(212,191,17,45.6)
(427,192,3,3.9)
(357,192,13,7.7)
(108,192,2,1.3)
(232,192,18,4.0)
(71,192,8,6.5)
(270,192,14,8.5)
(633,192,15,5.0)
(414,192,9,2.0)
(262,193,6,8.5)
(511,193,2,12.5)
(462,193,8,42.5)
(254,193,15,3.5)
(118,194,5,15.8)
(622,194,12,6.5)
(239,194,13,5.9)
(254,194,12,3.5)
(53,195,4,12.5)
(239,195,7,5.9)
(351,195,7,11.7)
(618,195,17,4.5)
(290,195,17,2.0)
(568,195,3,18.5)
(112,195,3,12.8)
(443,195,1,1.8)
(183,195,3,5.0)
(507,195,6,44.6)
(58,195,6,7.8)
(35,195,14,7.5)
(262,195,4,8.5)
(123,196,20,34.9)
(104,196,6,0.5)
(164,196,18,20.0)
(50,196,3,12.5)
(417,196,17,1.7)
(345,196,9,7.6)
(156,196,3,5.0)
(376,196,14,7.5)
(531,196,1,3.9)
(165,196,7,19.8)
(83,197,9,3.8)
(529,197,14,2.0)
(238,197,5,2.9)
(9,197,15,14.0)
(475,197,7,7.5)
(223,197,6,4.5)
(351,197,20,11.7)
(397,197,3,2.2)
(63,197,12,11.2)
(459,197,19,3.5)
(501,197,7,22.8)
(140,197,5,8.9)
(3,197,10,0.36)
(132,198,10,40.5)
(190,198,3,2.5)
(293,198,3,2.0)
(535,198,6,4.6)
(182,198,11,11.5)
(101,198,3,0.5)
(328,198,8,2.8)
(279,198,17,2.0)
(97,198,3,1.8)
(131,198,10,13.4)
(397,198,17,2.2)
(605,198,18,10.0)
(158,198,1,7.0)
(442,198,14,0.9)
(644,198,4,8.9)
(431,198,3,8.0)
(479,198,3,7.5)
(640,198,2,7.0)
(304,199,2,2.0)
(621,199,12,5.9)
(22,199,16,23.5)
(258,199,15,3.0)
(185,200,9,7.0)
(517,200,15,4.0)
(260,200,12,9.8)
(571,200,12,3.9)
(139,200,19,0.5)
(615,200,20,8.5)
(258,200,16,3.0)
(91,200,8,0.7)
(337,200,1,21.5)
(639,200,20,6.5)
(506,200,8,23.5)
(18,200,17,32.5)
(124,200,10,36.0)
(624,200,1,4.9)
(54,200,9,7.8)
(66,200,7,4.5)
(260,200,15,9.8)
(121,200,10,11.9)
(376,201,11,7.5)
(563,201,11,4.5)
(166,201,18,26.8)
(428,201,7,2.8)
(467,201,3,6.0)
(430,201,7,5.0)
(147,201,4,4.8)
(373,201,16,3.0)
(21,201,6,11.5)
(636,201,20,5.6)
(630,201,5,3.9)
(532,201,17,12.0)
(59,201,16,8.0)
(487,201,11,2.5)
(579,201,5,19.9)
(612,201,3,12.0)
(354,201,18,15.5)
(241,201,16,4.9)
(94,201,3,1.0)
(500,202,3,15.8)
(262,202,6,8.5)
(108,202,4,1.3)
(14,202,14,21.9)
(113,202,1,19.6)
(246,203,6,16.5)
(119,203,3,11.9)
(89,203,10,1.5)
(493,203,20,2.5)
(458,203,12,5.0)
(591,203,17,4.0)
(523,203,6,9.8)
(372,203,2,3.0)
(172,203,10,7.0)
(240,203,16,5.5)
(117,203,4,11.9)
(617,203,17,4.0)
(563,203,2,4.5)
(377,203,13,6.5)
(584,204,13,9.5)
(596,204,12,7.9)
(354,204,2,15.5)
(437,204,18,16.4)
(425,204,18,3.7)
(100,204,2,0.5)
(186,204,8,30.0)
(287,204,16,2.0)
(274,204,17,2.0)
(501,204,17,22.8)
(174,204,18,8.0)
(118,204,9,15.8)
(531,204,17,3.9)
(647,204,3,10.5)
(649,204,5,24.0)
(482,204,7,7.7)
(60,204,7,8.0)
(414,204,17,2.0)
(235,204,3,0.8)
(424,205,7,2.2)
(143,205,11,5.0)
(394,205,12,5.0)
(315,205,19,8.8)
(484,205,20,3.5)
(419,206,14,0.5)
(70,206,7,6.5)
(596,206,1,7.9)
(642,206,14,8.9)
(400,206,8,5.0)
(59,206,2,8.0)
(243,206,2,5.5)
(484,206,4,3.5)
(35,206,15,7.5)
(557,207,1,4.5)
(449,207,1,15.8)
(579,207,11,19.9)
(230,207,11,4.0)
(47,207,9,14.8)
(607,207,16,12.0)
(242,208,19,9.4)
(165,208,10,19.8)
(422,208,6,5.0)
(88,209,18,1.5)
(553,209,6,4.0)
(451,209,13,12.0)
(497,209,9,37.9)
(387,209,5,9.7)
(11,209,13,18.0)
(60,209,9,8.0)
(552,209,20,6.5)
(554,209,2,20.6)
(572,209,6,1.6)
(262,209,8,8.5)
(65,209,2,4.5)
(18,209,15,32.5)
(300,209,4,2.0)
(80,209,19,39.7)
(6,209,8,22.0)
(190,209,15,2.5)
(208,209,1,13.8)
(526,210,9,7.0)
(197,210,16,7.0)
(247,210,5,5.0)
(5,210,11,19.0)
(644,210,10,8.9)
(421,210,7,2.0)
(432,210,16,4.0)
(456,210,18,7.5)
(158,210,9,7.0)
(257,210,1,3.0)
(606,210,7,5.0)
(22,210,6,23.5)
(576,210,2,9.6)
(394,210,13,5.0)
(615,210,1,8.5)
(390,211,6,15.8)
(441,211,11,0.6)
(556,211,20,20.6)
(285,211,18,2.0)
(424,211,19,2.2)
(398,211,1,1.8)
(200,211,8,12.0)
(190,211,11,2.5)
(580,211,10,4.5)
(323,211,1,12.9)
(563,211,5,4.5)
(572,211,9,1.6)
(243,211,9,5.5)
(354,211,3,15.5)
(177,211,14,11.5)
(629,211,16,3.6)
(225,211,2,3.0)
(150,212,4,4.0)
(618,212,1,4.5)
(629,212,20,3.6)
(91,212,7,0.7)
(246,212,8,16.5)
(536,212,11,14.3)
(409,212,19,7.5)
(153,212,8,4.5)
(228,212,11,2.0)
(500,212,6,15.8)
(300,212,16,2.0)
(86,212,14,6.6)
(559,212,1,9.0)
(508,212,9,55.6)
(548,212,17,7.5)
(520,212,11,5.5)
(543,212,8,8.5)
(308,212,9,8.9)
(348,212,2,7.5)
(257,212,17,3.0)
(463,213,18,24.0)
(258,213,2,3.0)
(57,213,4,7.8)
(128,213,19,5.9)
(384,213,11,35.9)
(261,213,19,9.8)
(403,213,14,7.4)
(194,213,8,17.9)
(440,213,13,0.4)
(641,213,11,8.6)
(412,213,11,15.0)
(344,213,2,15.0)
(583,213,5,12.8)
(640,213,5,7.0)
(388,213,20,36.7)
(575,213,18,6.2)
(539,213,1,25.3)
(506,213,12,23.5)
(55,213,12,7.8)
(494,214,2,1.5)
(620,214,4,5.2)
(325,214,3,15.5)
(393,214,2,63.0)
(639,214,19,6.5)
(108,214,8,1.3)
(507,214,13,44.6)
(214,214,5,5.0)
(16,214,3,25.8)
(356,214,10,13.6)
(192,214,16,4.5)
(613,214,8,6.0)
(503,214,14,17.9)
(420,215,4,3.0)
(181,215,3,12.5)
(648,215,1,16.6)
(589,215,13,5.3)
(401,215,16,3.9)
(629,215,17,3.6)
(432,215,18,4.0)
(439,215,5,0.3)
(488,215,12,2.0)
(110,215,7,14.5)
(64,215,20,11.2)
(450,216,1,8.9)
(132,216,12,40.5)
(378,216,6,6.5)
(336,216,12,17.7)
(285,216,18,2.0)
(317,216,7,11.0)
(30,216,2,6.5)
(449,216,10,15.8)
(180,216,11,8.5)
(170,217,20,14.8)
(334,217,13,20.8)
(242,217,4,9.4)
(492,217,3,2.0)
(605,218,20,10.0)
(394,218,5,5.0)
(58,218,16,7.8)
(59,218,1,8.0)
(432,218,5,4.0)
(279,218,10,2.0)
(136,218,20,9.0)
(165,218,2,19.8)
(43,218,4,16.3)
(5,218,14,19.0)
(402,218,8,5.0)
(208,218,12,13.8)
(257,218,14,3.0)
(248,219,8,5.0)
(48,219,19,25.3)
(365,219,11,3.0)
(578,219,17,4.4)
(83,219,17,3.8)
(51,219,19,12.5)
(277,219,12,2.0)
(163,219,9,28.5)
(483,219,8,7.7)
(259,219,8,3.0)
(468,219,15,12.0)
(537,219,12,29.0)
(227,219,20,2.0)
(243,219,16,5.5)
(47,219,20,14.8)
(50,219,15,12.5)
(598,219,13,5.0)
(490,219,7,2.5)
(431,219,8,8.0)
(269,220,8,8.5)
(159,220,5,38.0)
(306,220,19,11.0)
(556,220,2,20.6)
(156,220,2,5.0)
(329,221,15,5.5)
(206,221,13,5.6)
(199,221,8,9.5)
(411,221,8,15.0)
(26,221,6,5.6)
(163,221,14,28.5)
(541,221,12,42.7)
(475,221,6,7.5)
(8,221,14,24.0)
(244,221,18,5.8)
(476,221,11,7.5)
(515,221,9,22.5)
(296,221,17,2.0)
(569,221,10,17.5)
(344,221,1,15.0)
(98,221,8,2.0)
(616,221,8,3.5)
(233,221,5,5.6)
(160,222,6,31.0)
(29,222,20,10.5)
(523,222,14,9.8)
(457,222,15,5.0)
(295,222,13,2.0)
(319,222,1,6.5)
(198,222,9,12.5)
(409,222,18,7.5)
(277,222,5,2.0)
(488,222,14,2.0)
(463,222,1,24.0)
(499,222,9,14.5)
(71,222,12,6.5)
(17,222,3,29.5)
(58,222,19,7.8)
(409,222,20,7.5)
(137,222,8,9.0)
(246,223,13,16.5)
(337,223,5,21.5)
(424,223,6,2.2)
(645,223,1,9.5)
(612,223,14,12.0)
(306,223,16,11.0)
